Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-2.7824233632611043e-05,0.000710192362724422,0.00011028512478616314,7.38922864132962e-05,-0.001649304198655926,0.001366720462247402,0.00010208067723498281,0.0004946405807427992,-0.002880730011772204,-7.252150302820608e-05,-0.00033499253285754075,2.9544738361458197e-05,-0.002058760400048436,-7.741504517627479e-05,-7.745032208637413e-05
3.321322650708613e-09,3.6569430374947887e-09,-2.9865838938760546e-08,-8.563053748822401e-09,-5.2926255648618827e-08,-6.311986895891876e-08,-1.083650137145617e-08,1.0599504456357372e-07,2.076605958988563e-08,8.024387292667675e-09,-7.323572644939765e-08,-1.6211742981296262e-09,8.491333502726521e-09,-2.63333783103396e-09,8.361283995767301e-09
-0.0009504051812566038,-1.9681847954852486e-05,-0.0001166659901400861,0.0024254674212676975,-9.433528657243901e-05,-0.0002266384838544747,0.0028098903934638876,0.00023970169627232348,0.00014116636027051058,-0.0014928790644038437,-0.0001245767505125347,-0.0007160306641275064,4.410354769733585e-05,0.00039932190978582774,-0.002422837187183082
-3.07130663824579e-05,0.0007832730187523972,0.0001216209449108833,7.896200021670914e-05,-0.001762169972547462,0.0014592138333614836,0.00010138455631216985,0.000498658054336132,-0.002874946779901287,-5.750615471419046e-05,-0.0002914702588208099,-2.1577348876395862e-06,-0.0016797139447474025,-1.529576512853684e-05,-9.551438876060886e-05
3.658041367228257e-09,4.009948767386567e-09,-3.276834286301468e-08,-9.128595233098905e-09,-5.6289680076708594e-08,-6.708712051957404e-08,-1.0738747700962852e-08,1.0508039081493323e-07,2.0305626705311047e-08,6.343719048097385e-09,-5.851558424181098e-08,1.761080405957238e-09,6.011030529740289e-09,2.1923255883307625e-08,1.4479501082546307e-08
-0.001033749650750061,-2.1178396345097092e-05,-0.00012526683436172578,0.0025497280257890556,-9.823652650378897e-05,-0.00023546772129233917,0.0027146736191618766,0.000231121172052944,0.0001360265602930949,-0.0010120253268215333,-7.494904529632625e-05,-0.0013715917475402475,1.3422073428619379e-05,0.0005000653289212322,-0.0027093450532240325
-3.379304366970492e-05,0.0008588064984319359,0.00013445103694328166,8.385804580993185e-05,-0.0018659329596197463,0.0015478532124204236,9.902851064944439e-05,0.0004907983634844257,-0.0028167314932632972,-4.0217901759318196e-05,-0.00023515277166516547,-3.3559612365999944e-05,-0.0012227747418221818,4.8750398436013626e-05,-0.00010446795254298114
4.002915126537367e-09,4.378051547138989e-09,-3.575791434358965e-08,-9.644837964535488e-09,-5.9400243130319073e-08,-7.072902256530694e-08,-1.041654867511396e-08,1.0214090565909935e-07,1.9409268935792843e-08,4.322079364210932e-09,-4.098285874989119e-08,5.174031269105584e-09,3.1748193211533382e-09,4.6243377319843046e-08,1.9552116299370123e-08
-0.0011180166503881993,-2.2643746989692083e-05,-0.0001342928325533717,0.002655693665573425,-0.00010208477501648898,-0.00024366756633692268,0.0025600995290364437,0.0002200727925575829,0.0001289759800572045,-0.000481467200827489,-2.464868919339629e-05,-0.001945904120836445,-1.6807210831869544e-05,0.0005590514384107284,-0.002731305714213427
-3.6793340346353685e-05,0.0009365393642250127,0.00014635186322048473,8.782114562850147e-05,-0.0019606556150089252,0.0016247458816572018,9.415007718101692e-05,0.0004770899235428837,-0.002699678166747312,-2.0848201300289166e-05,-0.00017142141621738561,-6.22126889931883e-05,-0.0007080369637587101,0.00011129946329833517,-0.00010149695700871115
4.351843058395395e-09,4.75753974434349e-09,-3.8802574010108475e-08,-1.0092483165218983e-08,-6.21336942447672e-08,-7.38986706436679e-08,-9.855384788946928e-09,9.702234082381249e-08,1.8059959332708035e-08,2.0580162264816744e-09,-2.144198324904699e-08,8.269581796126791e-09,1.3890938475790607e-10,6.792742735763183e-08,2.2848708362555408e-08
-0.0012028287768011143,-2.4109400411527352e-05,-0.0001433757782323632,0.0027421856318725723,-0.00010529210431812875,-0.00025048137259631875,0.0023505444638193492,0.00020545103787732164,0.00011987755722794586,7.413824701605766e-05,2.5962058365178192e-05,-0.002398207861394196,-4.550496102826664e-05,0.0005744802179868649,-0.0024884543518566976
-3.982476411513351e-05,0.0010159289968477015,0.00015837207687421725,9.111623632623992e-05,-0.0020431336151485293,0.0016911440620481666,8.724113987216194e-05,0.0004542552434704213,-0.0025275957471340995,-5.114512820118103e-07,-0.00010099841582486906,-8.62925616767442e-05,-0.00015969814782355694,0.00016756933619187946,-8.739581619430644e-05
4.703188605150659e-09,5.146268128188008e-09,-4.18854188785076e-08,-1.0465524756996033e-08,-6.44528425500318e-08,-7.655465087213437e-08,-9.072613298400119e-09,8.987108272226322e-08,1.6300731869852986e-08,-3.3018556894144496e-10,-8.253174401286976e-10,1.0802070774517046e-08,-2.9370735957548764e-09,8.539364191310402e-08,2.4103368399988356e-08
-0.0012878954237960931,-2.5569808596323113e-05,-0.00015249170064566983,0.002808244709890661,-0.00010782703112049844,-0.00025584004040640106,0.002090707314317873,0.00018731610571717856,0.00010884103306728387,0.0006314533097924869,7.56000841787037e-05,-0.002698047285697409,-7.172933397033796e-05,0.0005472210785410114,-0.0020045074476888703
-4.287738968183903e-05,0.0010967065480610462,0.00017045484651962973,9.37052983186189e-05,-0.0021123979357206683,0.0017462816335183692,7.846959613906346e-05,0.00042264485591552423,-0.0023042276780590844,1.987285833674217e-05,-2.644489999654329e-05,-0.00010427852545725539,0.0003995782279316181,0.00021436210800665086,-6.34970720723485e-05
5.055907873766348e-09,5.543319854116345e-09,-4.499486432326817e-08,-1.0759628381447023e-08,-6.633042481314051e-08,-7.866634328153947e-08,-8.088675158989832e-09,8.084992552446851e-08,1.417922777284066e-08,-2.7308603248677147e-09,1.99973878402039e-08,1.2589172445352045e-08,-5.905024994594798e-09,9.746269264594727e-08,2.326787027991466e-08
-0.0013729448234390156,-2.7019088361811073e-05,-0.00016161080043903156,0.00285314022338973,-0.00010965429564164984,-0.00025967519996468273,0.0017862680737260389,0.00016583676104724602,9.603141958895636e-05,0.0011674809666732309,0.0001228709211704328,-0.002825216692369578,-9.464553957180632e-05,0.0004811382126171784,-0.0013257521340519147
-4.594276788046443e-05,0.0011786152299992094,0.00018254194804711858,9.555627733301425e-05,-0.002167608682972046,0.0017895139938117585,6.803173676071645e-05,0.00038273911077951533,-0.0020342875604391114,3.941233642610889e-05,4.954984428820888e-05,-0.00011508933709922102,0.0009470798967282843,0.00024899858605958053,-3.208887809831637e-05
5.409081179874536e-09,5.948068279996044e-09,-4.812010218315062e-08,-1.0971376592048948e-08,-6.774359506189816e-08,-8.020884037396105e-08,-6.9275871579959265e-09,7.015509886081148e-08,1.1751235783337723e-08,-5.0353540640363025e-09,4.0165973874552464e-08,1.3505111340503438e-08,-8.625159644166107e-09,1.0331142812666643e-07,2.0480400477152212e-08
-0.0014577346830833167,-2.8451729089293448e-05,-0.00017070357327769552,0.0028763740013815573,-0.00011074352425069073,-0.0002619300584544742,0.0014437434676726187,0.00014127546840884503,8.165096864774641e-05,0.0016604502179724144,0.00016638182179415657,-0.002770882479750035,-0.00011357771509006428,0.0003827981997841768,-0.0005165774409241502
-4.9013937771247e-05,0.001261420175054003,0.0001945746451916034,9.664480420827669e-05,-0.002208077806320071,0.0018203362561329552,5.615392175679654e-05,0.00033513987141316535,-0.0017234005986556586,5.727076442503705e-05,0.00012425729370516952,-0.00011814935447732737,0.0014609139906156077,0.0002694532301867792,3.770782262899499e-06
5.761940629911329e-09,6.360225440431112e-09,-5.12513565251433e-08,-1.109826247184886e-08,-6.867459130466377e-08,-8.116382508354585e-08,-5.616238561097558e-09,5.801431984797047e-08,9.080342110059675e-09,-7.142277789963658e-09,5.886167104452448e-08,1.348697286427827e-08,-1.097206001594307e-08,1.0252775377920695e-07,1.6045950008987136e-08
-0.0015420219009514343,-2.986289821568682e-05,-0.00017973977913383616,0.0028776790205073117,-0.00011107121376185195,-0.00026256150110738716,0.0010704806697682874,0.00011398342641513052,6.5931231339171e-05,0.0020904861070682196,0.0002047903166857461,-0.002538088869041381,-0.00012802957660667,0.000260916576456606,0.0003463709172106318
-5.2084139276919504e-05,0.0013448798144567746,0.00020648861674033304,9.695412115900265e-05,-0.002233260799366371,0.0018383781688232667,4.309364641606412e-05,0.00028056973517015754,-0.0013781208388093037,7.269319771831446e-05,0.00019497256404759223,-0.00011341567102271397,0.0019206573245537056,0.0002744271358399456,4.052926386048297e-05
6.113740529380437e-09,6.779739178274536e-09,-5.4378683807579524e-08,-1.1138636742296233e-08,-6.911058800877198e-08,-8.151951885761215e-08,-4.184355622753652e-09,4.468761563182448e-08,6.2383594836966504e-09,-8.9605584056833e-09,7.533169369251353e-08,1.2537352139952595e-08,-1.2839381252739637e-08,9.513750848708285e-08,1.0404555545414552e-08
-0.0016256774284702353,-3.125120733135515e-05,-0.0001887022572583441,0.002857007462919655,-0.00011062106764371116,-0.00026153914354354633,0.0006739645639429322,8.434735117398256e-05,4.90981240424264e-05,0.0024409394310795063,0.00023689651643784887,-0.0021410391121441004,-0.00013770822035117392,0.0001254045623668915,0.0011827036471619395
-5.5150912320677025e-05,0.0014288614770787565,0.00021822865959457085,9.647497999223349e-05,-0.0022427817692586096,0.0018434228149411809,2.911547641334867e-05,0.00021976357576158106,-0.001005306408603603,8.505611781569609e-05,0.00025919634228918745,-0.00010136136485840008,0.002308745884380033,0.0002633694157303884,7.453119176940211e-05
6.464250227929507e-09,7.207464895799876e-09,-5.749621969597272e-08,-1.1091676068383943e-08,-6.904401259969302e-08,-8.127092038226072e-08,-2.6617862608234923e-09,3.044321450052919e-08,3.300785747248138e-09,-1.0415300355128538e-08,8.894029837529066e-08,1.0721013751737336e-08,-1.4147158255681724e-08,8.15885134377449e-08,4.078663661908286e-09
-0.0017084406954828643,-3.261552694021586e-05,-0.0001975625922762813,0.002814566292572627,-0.00010938535878631145,-0.0002588449132907307,0.0002627740685267044,5.28496019874961e-05,3.140442017259875e-05,0.0026979621411797605,0.00026159186969531537,-0.001605015530620972,-0.00014248191369465197,-1.3125030412802528e-05,0.0019136209890670106
-5.8207236415023876e-05,0.0015130996012189734,0.0002297117157811032,9.5206184771522e-05,-0.0022363865127842733,0.0018353785845698738,1.4523632119271431e-05,0.00015359497120078484,-0.0006130255696637427,9.385832150692687e-05,0.0003145263991675544,-8.29656905985881e-05,0.002610001332070417,0.00023644341092179475,0.0001022796902561921
6.812749711191723e-09,7.6440665296694e-09,-6.059288222200908e-08,-1.0957379052204555e-08,-6.847220018251983e-08,-8.041999450574785e-08,-1.08200034291404e-09,1.5592889189608657e-08,3.5537905302286695e-10,-1.1446223280246886e-08,9.915275393262186e-08,8.163404527241183e-09,-1.484158314589085e-08,6.27532186039112e-08,-2.360444298538183e-09
-0.0017901591976989721,-3.3960027908024104e-05,-0.00020630712535604328,0.002750772962722501,-0.00010736473274160085,-0.00025446822110331967,-0.00015472772042406167,1.9983316432303193e-05,1.307079139654136e-05,0.0028521289146258063,0.0002779812409889236,-0.000963667936024734,-0.00014238734277238814,-0.00014457128204338243,0.002471846698323524
-6.125101211328783e-05,0.001597438480917941,0.0002408564873997981,9.315272146379693e-05,-0.0022139774832899413,0.0018143036159287418,-3.886562732214749e-07,8.28457587650111e-05,-0.00020935301882410624,9.878230617359204e-05,0.0003589170527732199,-5.961822835475526e-05,0.0028133834269928847,0.00019438761093407774,0.00012087248175751427
7.1591442289200816e-09,8.091521087413885e-09,-6.366135433473246e-08,-1.0736306788249477e-08,-6.739765620554707e-08,-7.897562858714625e-08,5.237381253324416e-10,4.453884107581463e-10,-2.505118659511148e-09,-1.2014270551013283e-08,1.0560001836563063e-07,5.035509895124935e-09,-1.490255018234583e-08,3.9840533139608406e-08,-8.362595809867676e-09
-0.0018705839567481704,-3.529216584809945e-05,-0.00021491106916307924,0.0026667335384636002,-0.00010459081701410234,-0.0002484608628697398,-0.0005697289336416918,-1.3626747179147006e-05,-5.701376417890787e-06,0.0029002578138584306,0.0002856271139398734,-0.0002580564055570823,-0.00013771348008562062,-0.00026013035794238837,0.0028114988012584233
-6.427935855138365e-05,0.0016816024426722761,0.0002515329631804983,9.033175965647116e-05,-0.00217589133059834,0.0017806313462450955,-1.531283139377323e-05,8.149312569034768e-06,0.00019686429130768074,9.97360227561804e-05,0.0003909346922657686,-3.313865117769987e-05,0.0029135619907028833,0.00013812316593352802,0.00012829040547673824
7.502926642771057e-09,8.552277982007015e-09,-6.66862599224183e-08,-1.0431640666014763e-08,-6.584366409194515e-08,-7.697163818460901e-08,2.1246714334634216e-09,-1.4654081442013661e-08,-5.166587245412895e-09,-1.2110160448936012e-08,1.0816688531469059e-07,1.5475584877621175e-09,-1.4353870540262762e-08,1.4391447928627906e-08,-1.3460286712985804e-08
-0.0019500715937900432,-3.669938377925407e-05,-0.00022270281379449072,0.0025607845467704835,-0.00010035176918266582,-0.00024002697561728356,-0.0009766839627076336,-4.7011975276710534e-05,-2.4696239554221893e-05,0.0028316279876310652,0.00028283540512588986,0.00047886959213577004,-0.00012847436360050623,-0.0003500242938358136,0.002884347260117845
-6.686342159945191e-05,0.0017663450896108956,0.0002573829608515283,8.606958112243822e-05,-0.002124145496029368,0.0017289707374459715,-2.9871942334973e-05,-7.437922914449545e-05,0.000599661767014784,9.576996335484899e-05,0.0004145393550019961,-5.593998178429189e-06,0.0028969392461143744,6.23579952751082e-05,0.00012072472905813007
7.848211412538943e-09,9.044255352615035e-09,-6.968130457836829e-08,-1.0032119932509198e-08,-6.374707322038836e-08,-7.433947830182072e-08,3.7195245983019006e-09,-2.9556015889092082e-08,-7.440071459901383e-09,-1.1678450861268408e-08,1.0635750209445068e-07,-2.163756201297522e-09,-1.3146100642947945e-08,-1.2563715324325212e-08,-1.7204854161540546e-08
-0.00202765741814324,-3.799022366185086e-05,-0.00023097880523749337,0.0024331048315464057,-9.593600923287239e-05,-0.0002307651344480254,-0.0013617082198167357,-8.007395522395388e-05,-4.357256193919919e-05,0.002643445534675557,0.00027177457127096973,0.0011884208797962933,-0.0001155184928597485,-0.00040760356491471823,0.002666271832371638
