Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,-5.716268313176698e-52,8.000542760538379e-19,-1.6452401854349786e-29,-1.6635692639431347e-28,3.681750170969089e-24,2.6442933294592165e-24,-7.173619006153976e-26,7.564953009402891e-26,1.5807787341846167e-30,-1.5104545566948515e-30,-6.715955449366983e-31,-1.9356832498655256e-30,3.806315880584041e-30,1.481982637183154e-30,1.9855166754215864e-30,1.0983113663003883e-30,2.4040611917788445e-30,1.4356573006597167e-30,-2.5293075937566297e-30,1.0007671560783954e-30,-6.401051561563727e-31,3.579727988098602e-30,-7.722904261475931e-31,2.271775616526821e-31,-1.831593561301635e-30,-3.939260500088482e-31,-9.03304585938404e-31,5.646936915344918e-21,-5.977214324403672e-22
0.0,-3.860086450727361e-55,3.1109951849705377e-21,-6.397483831501589e-32,-6.468756089317588e-31,1.4316412519751855e-26,1.0282282167427213e-26,-2.7894475228812174e-28,2.9416169739704996e-28,6.146826755828215e-33,-5.873372586656426e-33,-2.6114859564572788e-33,-7.5268659263264e-33,1.4800783810341548e-32,5.76266009220076e-33,7.72064221309324e-33,4.270761964856721e-33,9.348144263861817e-33,5.582524939894791e-33,-9.83516241415529e-33,3.8914632380572465e-33,-2.489036204327933e-33,1.391970128443907e-32,-3.0030360050386147e-33,8.833754428539754e-34,-7.122115236671819e-33,-1.5317736327163738e-33,-3.5124819669971156e-33,-6.660076358016855e-25,2.3767554861582717e-25
0.0,6.642855178888801e-51,-2.805599732303134e-18,5.769465349154812e-29,5.833741061388907e-28,-1.2911020668457971e-23,-9.272906700489239e-24,2.515617273623346e-25,-2.6528487848787665e-25,-5.5434143994026825e-30,5.2968042632787096e-30,2.3551255682375056e-30,6.78797997933552e-30,-1.3347842935530217e-29,-5.196960025236036e-30,-6.962733930193163e-30,-3.8515162881019576e-30,-8.430469830547123e-30,-5.0345081071191736e-30,8.869679121793446e-30,-3.509451982766018e-30,2.2446962772293823e-30,-1.2553253181191101e-29,2.7082385258415435e-30,-7.966575834529184e-31,6.422962241180247e-30,1.3814048040874309e-30,3.167673969933231e-30,7.177383564606311e-21,3.96110906687634e-21
0.0,-7.036234485021452e-52,6.01905780603134e-19,-1.2377654962649652e-29,-1.2515550336629141e-28,2.769895464553999e-24,1.9893843308425702e-24,-5.396937279336494e-26,5.691350053172935e-26,1.1892691364783734e-30,-1.136362064739531e-30,-5.052622713955298e-31,-1.4562748708811796e-30,2.8636101324389314e-30,1.1149417518459542e-30,1.4937661109465079e-30,8.262938904145015e-31,1.808650202422926e-30,1.0800897565802581e-30,-1.9028769762570502e-30,7.5290833925759305e-31,-4.815710699121831e-31,2.6931409950351158e-30,-5.81018170568053e-31,1.7091276389308774e-31,-1.3779649522755582e-30,-2.9636285153250175e-31,-6.795842084951982e-31,7.691127555582231e-21,-8.349271177307058e-22
0.0,-5.130130717014429e-55,4.089603344595832e-21,-8.409904136366634e-32,-8.503596105211668e-31,1.8819845432819297e-26,1.3516721512504066e-26,-3.6669082531096535e-28,3.8669447877612282e-28,8.080399282113033e-33,-7.720926181593665e-33,-3.432966323282125e-33,-9.894549569007446e-33,1.9456582660701162e-32,7.575387483944696e-33,1.0149280966309424e-32,5.614191400819889e-33,1.2288737132077862e-32,7.33858823561777e-33,-1.292895382734575e-32,5.1155788188349577e-33,-3.271998245197763e-33,1.8298342988005746e-32,-3.947684056048095e-33,1.1612538595632671e-33,-9.362478744168356e-33,-2.0136150006867118e-33,-4.6173835528462185e-33,-8.724933839470954e-25,3.15329562825089e-25
0.0,8.554413338048382e-51,-4.438612914221549e-18,9.127611153214455e-29,9.229298860853134e-28,-2.0425944020121344e-23,-1.4670247847334265e-23,3.9798447329549825e-25,-4.196952523215307e-25,-8.769986130812474e-30,8.37983534709351e-30,3.725938037687501e-30,1.07389572539185e-29,-2.1117020844715905e-29,-8.221876277036155e-30,-1.1015427604898904e-29,-6.0933103672535946e-30,-1.3337466435574567e-29,-7.964868417575035e-30,1.403231966436373e-29,-5.55214584348216e-30,3.551232832483879e-30,-1.985993619923319e-29,4.28458213646202e-30,-1.2603560648221305e-30,1.0161479138262718e-29,2.1854582934841405e-30,5.011434250093981e-30,9.25304858186347e-21,4.9468888044005735e-21
0.0,-8.765992150592137e-52,6.081118459615992e-19,-1.2505277155202028e-29,-1.264459432636731e-28,2.798455004669956e-24,2.0098962607410913e-24,-5.452583439745484e-26,5.750031813079351e-26,1.2015313247713026e-30,-1.148078744466444e-30,-5.104718752837327e-31,-1.4712900731628904e-30,2.8931359357358597e-30,1.1264375733261363e-30,1.5091678738869924e-30,8.348135525707185e-31,1.827298638381741e-30,1.0912262298580692e-30,-1.9224969554775516e-30,7.606713455640573e-31,-4.865364011007023e-31,2.720909143482108e-30,-5.87008870223614e-31,1.7267499283117689e-31,-1.3921727250820814e-30,-2.994185577350904e-31,-6.865911922478011e-31,9.939827659611009e-21,-1.081856984529516e-21
0.0,-6.54445210424058e-55,5.165315015070064e-21,-1.0622009141367712e-31,-1.0740345442641413e-30,2.377013661334583e-26,1.707210179082953e-26,-4.631436025135706e-28,4.884089309313628e-28,1.0205832747771061e-32,-9.751805389326737e-33,-4.335959016494183e-33,-1.2497169321737417e-32,2.4574358462438825e-32,9.567984818749668e-33,1.281890416994361e-32,7.090924154895675e-33,1.5521113681712833e-32,9.268898914842479e-33,-1.6329730222319687e-32,6.461158664353867e-33,-4.1326505876274053e-33,2.3111460408931616e-32,-4.986065887394186e-33,1.4667050791214358e-33,-1.1825144876077648e-32,-2.543267627986944e-33,-5.831920258813132e-33,-1.0966486284738686e-24,4.0160319741952885e-25
0.0,1.0637173101048692e-50,-6.355361987045014e-18,1.3069234483424232e-28,1.3214834517214476e-27,-2.9246584616373595e-23,-2.1005376524483296e-23,5.698481579323457e-25,-6.0093441447595165e-25,-1.2557174405225666e-29,1.1998542799546701e-29,5.33492904822824e-30,1.5376416468339814e-29,-3.023609270453987e-29,-1.1772371450722698e-29,-1.5772276434644076e-29,-8.72461596247466e-30,-1.909705325159228e-29,-1.1404378563762201e-29,2.0091968528690475e-29,-7.949757575540033e-30,5.0847799946266806e-30,-2.843615472291258e-29,6.134815305146433e-30,-1.804622114890004e-30,1.454956300403145e-29,3.1292160030757006e-30,7.175547710178293e-30,1.149417366281694e-20,5.990258398398386e-21
0.0,-1.0579549442534024e-51,5.6860270695309185e-19,-1.1692806986906187e-29,-1.1823072696292288e-28,2.616638865869704e-24,1.8793129292534602e-24,-5.0983280863562667e-26,5.37645118383178e-26,1.1234676126266848e-30,-1.0734878563083151e-30,-4.773064232506565e-31,-1.3757000852734395e-30,2.7051683594438194e-30,1.0532527160715087e-30,1.4111169583059934e-30,7.805755618175694e-31,1.7085787082552984e-30,1.0203290600960246e-30,-1.7975919730694202e-30,7.112503876940074e-31,-4.549260412361501e-31,2.54413117369485e-30,-5.488707954760975e-31,1.6145626664038208e-31,-1.3017230059288148e-30,-2.79965278709561e-31,-6.419832356341935e-31,1.2418891994081127e-20,-1.3546532116698151e-21
0.0,-8.076819655731933e-55,6.318047279032316e-21,-1.2992500120063058e-31,-1.3137245279671864e-30,2.907486697597639e-26,2.0882046100231687e-26,-5.665023660949156e-28,5.974061036207005e-28,1.2483446534083998e-32,-1.1928094864676844e-32,-5.3036056825652426e-33,-1.5286135772640806e-32,3.0058565288779705e-32,1.1703251451957045e-32,1.5679671496280744e-32,8.673390477049491e-33,1.8984927304184292e-32,1.1337419188897674e-32,-1.9974001062367487e-32,7.903081573848204e-33,-5.054925348052976e-33,2.8269195416951876e-32,-6.0987955083133915e-33,1.7940265031756426e-33,-1.446413707402245e-32,-3.11084320510438e-33,-7.1334173840768e-33,-1.3326250782918382e-24,4.950338161082435e-25
0.0,1.2858876225628682e-50,-8.470155149165547e-18,1.741811780080696e-28,1.7612167309996864e-27,-3.897859945491556e-23,-2.7995069123033464e-23,7.59469298351129e-25,-8.008997340193011e-25,-1.673566598762398e-29,1.5991145631421768e-29,7.110165689911035e-30,2.0493031457385011e-29,-4.0297373592805243e-29,-1.5689714112781676e-29,-2.1020616721322163e-29,-1.1627795705253081e-29,-2.54517373298643e-29,-1.5199268902467266e-29,2.677771793887579e-29,-1.0595097525488578e-29,6.776777710060637e-30,-3.7898493089392946e-29,8.176219946436164e-30,-2.405123316312789e-30,1.939103645806074e-29,4.170485504253546e-30,9.563263667534014e-30,1.3853118137931905e-20,7.084089235635411e-21
0.0,-1.2491525504417518e-51,5.015498582995513e-19,-1.0313925022232673e-29,-1.042882906282129e-28,2.3080700044974522e-24,1.657693714496893e-24,-4.4971043898265986e-26,4.742429637782403e-26,9.909819546662194e-31,-9.468960939796495e-31,-4.2101974902225105e-31,-1.2134697468606597e-30,2.386159599370926e-30,9.290471960008205e-31,1.2447100618461745e-30,6.885256747019224e-31,1.5070934390654317e-30,9.000060838378667e-31,-1.585609755972577e-30,6.273757173792305e-31,-4.012785882784001e-31,2.2441128297780886e-30,-4.841448455138658e-31,1.424164300786857e-31,-1.1482164633274833e-30,-2.4695018885739246e-31,-5.6627693984754545e-31,1.5103066831778107e-20,-1.6498011744294269e-21
0.0,-9.708576344451054e-55,7.534463532376256e-21,-1.5493951536871844e-31,-1.5666564541873708e-30,3.467266312903191e-26,2.4902475064683525e-26,-6.755713007265847e-28,7.12424947608061e-28,1.4886889653641457e-32,-1.422461589784212e-32,-6.32471107616066e-33,-1.8229181809410286e-32,3.5845753284482644e-32,1.3956483289963433e-32,1.869848512853847e-32,1.0343281929572106e-32,2.2640103202919554e-32,1.35202171901299e-32,-2.381960374046457e-32,9.424665134933948e-33,-6.0281522140857245e-33,3.371187529183665e-32,-7.272999127644013e-33,2.1394311671508422e-33,-1.7248923361685253e-32,-3.709775132830269e-33,-8.506817180669337e-33,-1.5760626568448371e-24,5.945809345505156e-25
0.0,1.5196965363127247e-50,-1.0727391033148829e-17,2.2059921857626477e-28,2.2305684175605e-27,-4.936611796523116e-23,-3.5455555204632706e-23,9.618624449628296e-25,-1.014333795992704e-24,-2.119560150738944e-29,2.0252671791057583e-29,9.004974091004369e-30,2.5954278053344384e-29,-5.103633599659737e-29,-1.9870910924380258e-29,-2.6622461023935186e-29,-1.4726520256866567e-29,-3.223444364354097e-29,-1.9249765566504106e-29,3.3913788619587744e-29,-1.3418615384023235e-29,8.582740594421665e-30,-4.7998170963222836e-29,1.0355124197016914e-29,-3.0460715113915053e-30,2.455860925313091e-29,5.2818901205796614e-30,1.2111805168535119e-29,1.6295117765821686e-20,8.222585693739973e-21
0.0,-1.4510087070963082e-51,4.1889196319431213e-19,-8.614139210273194e-30,-8.71010649814972e-29,1.9276886621954677e-24,1.3844975986803178e-24,-3.7559593640245216e-26,3.9608537986890923e-26,8.276632316119296e-31,-7.908429385633994e-31,-3.5163361393667787e-31,-1.0134839361877758e-30,1.992908706110988e-30,7.759356271997614e-31,1.0395756929227946e-30,5.750532411409406e-31,1.2587169930054406e-30,7.516806338317074e-31,-1.3242934328427975e-30,5.239810989510512e-31,-3.3514589401521174e-31,1.8742719460598604e-30,-4.043553825714148e-31,1.1894549864222895e-31,-9.589847162548628e-31,-2.062515774082709e-31,-4.729517018920704e-31,1.7974924137437955e-20,-1.964749175811883e-21
0.0,-1.1426795158379653e-54,8.804024280909184e-21,-1.8104689863009525e-31,-1.8306388242825005e-30,4.0515023632413374e-26,2.909855415479881e-26,-7.894053915750524e-28,8.324688957767846e-28,1.7395337758913262e-32,-1.662147055501425e-32,-7.390427950841307e-33,-2.1300807759110655e-32,4.1885780046316027e-32,1.6308157473051905e-32,2.1849188914446975e-32,1.208612993625214e-32,2.64549715403511e-32,1.5798380324437793e-32,-2.7833218488824425e-32,1.1012725767515329e-32,-7.043898777103599e-33,3.939234258006107e-32,-8.498502997548557e-33,2.4999263533485622e-33,-2.0155375288935625e-32,-4.334874036592594e-33,-9.940219989127453e-33,-1.8235831473489854e-24,6.99521651806275e-25
0.0,1.7629665805860213e-50,-1.308358755521518e-17,2.6905229630907667e-28,2.7204971925492508e-27,-6.020904101132212e-23,-4.3243120289487206e-23,1.1731288134980213e-24,-1.2371251303324379e-24,-2.585106735164397e-29,2.4701029708489256e-29,1.0982853760699656e-29,3.1654953967124983e-29,-6.224611076845783e-29,-2.4235417733556647e-29,-3.246989866066103e-29,-1.7961097583569503e-29,-3.931451406944531e-29,-2.3477842135800073e-29,4.136271544128988e-29,-1.6365920539624045e-29,1.0467879625439836e-29,-5.854063400359982e-29,1.2629554908296193e-29,-3.715119845588682e-30,2.99527362620375e-29,6.442020397693154e-30,1.4772078586837888e-29,1.8787751745435162e-20,9.398540224167778e-21
0.0,-1.663691629523323e-51,3.2965479266890796e-19,-6.779056473599466e-30,-6.854579710368158e-29,1.5170303135349026e-24,1.089556040551489e-24,-2.955821821592633e-26,3.117067293560757e-26,6.513449171817743e-31,-6.223685051988633e-31,-2.7672458847803416e-31,-7.975799639532003e-31,1.5683564358579359e-30,6.1063692031644565e-31,8.181133554526617e-31,4.525488041386398e-31,9.905706623556776e-31,5.915490038321005e-31,-1.0421772567822041e-30,4.123566354394548e-31,-2.6374927173491943e-31,1.4749930391176146e-30,-3.182149612394921e-31,9.360636427008098e-32,-7.54690792958704e-31,-1.6231350076826556e-31,-3.7219810584175428e-31,2.1015485726836113e-20,-2.2967920292645657e-21
0.0,-1.3218268764134664e-54,1.0113881699325473e-20,-2.0798294692857945e-31,-2.1030001635880766e-30,4.654282439362918e-26,3.3427819478100766e-26,-9.068526492497162e-28,9.563231156134658e-28,1.998340561088523e-32,-1.9094402911493436e-32,-8.48997136051709e-33,-2.4469929080374837e-32,4.8117521119410975e-32,1.8734475298312955e-32,2.5099898053001153e-32,1.3884297052997314e-32,3.0390926237943755e-32,1.814885381322887e-32,-3.197422793550135e-32,1.265119245994076e-32,-8.09188578547454e-33,4.52531115319613e-32,-9.762905143840286e-33,2.8718638872477088e-33,-2.3154079858669292e-32,-4.979813979232735e-33,-1.1419119919207724e-32,-2.071862809524938e-24,8.090966522988628e-25
0.0,2.014037971067342e-50,-1.5507541629807412e-17,3.18898747611842e-28,3.2245149343938352e-27,-7.136377587826447e-23,-5.1254633735755306e-23,1.3904706056785724e-24,-1.4663233137603895e-24,-3.064041123558091e-29,2.927730982698712e-29,1.3017611659506053e-29,3.7519565208051994e-29,-7.377824697995346e-29,-2.872543542291947e-29,-3.848549207688528e-29,-2.1288692212124507e-29,-4.659818731000704e-29,-2.782750623718388e-29,4.9025852345072137e-29,-1.9397981861368965e-29,1.2407229926918256e-29,-6.938626848427406e-29,1.4969391818483508e-29,-4.403408118909129e-30,3.55019831180029e-29,7.635512742636051e-30,1.750885394977401e-29,2.1305133744027525e-20,1.0606217166321814e-20
0.0,-1.8873844817064225e-51,2.415061378538672e-19,-4.9663580905960894e-30,-5.0216866529870266e-29,1.1113811786521067e-24,7.982121818760896e-25,-2.165444363235917e-26,2.2835733028946882e-26,4.771773349462786e-31,-4.559491243038935e-31,-2.027293039052876e-31,-5.843095900789379e-31,1.1489828575534505e-30,4.473545283668993e-31,5.993524173270761e-31,3.315386772273201e-31,7.256951827684627e-31,4.333706607216877e-31,-7.635023360671336e-31,3.020937680159103e-31,-1.9322354601812199e-31,1.0805845394379534e-30,-2.3312528144842274e-31,6.857631685916581e-32,-5.5288884855490296e-31,-1.1891138113399262e-31,-2.7267350295273556e-31,2.4210379404983393e-20,-2.643732684358926e-21
0.0,-1.507311197727983e-54,1.1455104908695155e-20,-2.355640047129451e-31,-2.3818834561324804e-30,5.271496661974545e-26,3.786075320775229e-26,-1.0271122940441778e-27,1.0831431434178792e-27,2.2633447227389063e-32,-2.1626552002744793e-32,-9.615844390690352e-33,-2.771493804824242e-32,5.449848720358561e-32,2.1218893628731607e-32,2.8428448536619217e-32,1.5725523004307681e-32,3.442113114209512e-32,2.055561164186883e-32,-3.6214397821181294e-32,1.4328893807250387e-32,-9.164967846913624e-33,5.12542222120437e-32,-1.1057584611040753e-32,3.252707821776448e-33,-2.622459128260246e-32,-5.6401976267631646e-33,-1.2933433525155427e-32,-2.318162457438365e-24,9.227397159963193e-25
0.0,2.2717476286990746e-50,-1.797862360435174e-17,3.6971434209866394e-28,3.738332077126693e-27,-8.27353874733227e-23,-5.942191160351843e-23,1.6120380811528794e-24,-1.699977699214371e-24,-3.55228722795233e-29,3.394256459803445e-29,1.5091930483865214e-29,4.349819957125129e-29,-8.553459757212667e-29,-3.330275060140286e-29,-4.4618044097093394e-29,-2.4680983836544363e-29,-5.402347388696749e-29,-3.2261738993045125e-29,5.683798033458352e-29,-2.2488994251585508e-29,1.4384286184933797e-29,-8.044276998676756e-29,1.735472117465744e-29,-5.105078486066997e-30,4.1159121601697513e-29,8.85220964760587e-30,2.0298839262870623e-29,2.3827231631630656e-20,1.1841552015606832e-20
0.0,-2.1224665912216607e-51,1.614739712607733e-19,-3.320568041012824e-30,-3.3575613997571076e-29,7.430831120569876e-25,5.336944727585036e-25,-1.4478427101225002e-26,1.5268251704068264e-26,3.1904662966123727e-31,-3.0485318706358916e-31,-1.3554730374869918e-31,-3.906765717819313e-31,7.6822405694623485e-31,2.9910673466991352e-31,4.007343909942501e-31,2.2167083345347974e-31,4.852087164440035e-31,2.8975694893844863e-31,-5.1048704359229715e-31,2.0198360532594773e-31,-1.2919163717942733e-31,7.224921009610343e-31,-1.5587042778841093e-31,4.5850968090196385e-32,-3.696682779577084e-31,-7.950561054871184e-32,-1.8231285462598516e-31,2.7550035936319674e-20,-3.0038664247614312e-21
0.0,-1.6984693603105337e-54,1.2823067166647924e-20,-2.6369492715735166e-31,-2.666326653885994e-30,5.901015861840736e-26,4.238206330125929e-26,-1.149769473016644e-27,1.2124914952634526e-27,2.533632090871028e-32,-2.4209182816276322e-32,-1.0764163180407977e-32,-3.1024640537545585e-32,6.100666623855129e-32,2.3752842105940497e-32,3.182335805165893e-32,1.7603456216438663e-32,3.8531683481319613e-32,2.301035135306117e-32,-4.0539101069975363e-32,1.6040042337341067e-32,-1.0259443210507371e-32,5.737497292587113e-32,-1.2378075216112702e-32,3.641144381005423e-33,-2.9356317389943273e-32,-6.313746890808035e-33,-1.4477936964381464e-32,-2.560266145372529e-24,1.0400773261014792e-24
0.0,2.534654450611175e-50,-2.0478388150977198e-17,4.211197680708831e-28,4.258113245895403e-27,-9.42389926940935e-23,-6.768398945710171e-23,1.8361773551964985e-24,-1.9363441795411213e-24,-4.0462005478530783e-29,3.8661970347330305e-29,1.7190326534241104e-29,4.9546229694221775e-29,-9.742740756822281e-29,-3.793319601753404e-29,-5.082177844439091e-29,-2.8112650783210075e-29,-6.153494793956788e-29,-3.674744118697625e-29,6.4740785981286e-29,-2.561588492775279e-29,1.6384290713876215e-29,-9.162760753986317e-29,1.9767737747162716e-29,-5.8148933466456344e-30,4.688192414834779e-29,1.0083029109835053e-29,2.3121208752485125e-29,2.6332110282705504e-20,1.3098627588502523e-20
0.0,-2.3689044773312685e-51,9.587550590427276e-20,-1.9715941701499263e-30,-1.993559056444748e-29,4.41207141544703e-25,3.1688220193637397e-25,-8.596596184998959e-27,9.065556180301524e-27,1.8943459948812762e-31,-1.8100721330134362e-31,-8.048149337792937e-32,-2.31965026382111e-31,4.561346302518518e-31,1.7759524532548669e-31,2.379368775334011e-31,1.316175180192166e-31,2.8809368382801218e-31,1.7204379062551668e-31,-3.0310274295977006e-31,1.1992818538366043e-31,-7.670780309093043e-32,4.289811863073678e-31,-9.254839045432616e-32,2.722410757472527e-32,-2.194913083289362e-31,-4.720662144729849e-32,-1.082486363158513e-31,3.1019976865661184e-20,-3.3749179093699888e-21
