Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,9.708564730806059e-55,-7.534463311315606e-21,1.5493888746755913e-31,-1.5666563940626908e-30,-3.4672659245428977e-26,2.4902474093188468e-26,6.755691491570836e-28,-7.124272473500253e-28,-1.4662582128490089e-33,-2.939551300767674e-33,-1.7544574510400933e-32,4.568374909268925e-33,8.31480809311965e-33,3.640431598983065e-33,3.4021080751194715e-33,-3.074850780014431e-32,8.444742999132661e-33,-9.142331613188807e-33,-2.40657640995807e-32,-1.7995568272566087e-32,-1.1769768009549708e-33,1.851212624586793e-33,1.2745798525789055e-32,4.259326283842143e-33,-9.959472118654308e-33,2.0564992979224176e-32,-5.8742392066581004e-33,-2.1895559411390625e-26,-8.040116479657915e-27
0.0,-1.5196944458796686e-50,1.072738831808089e-17,-2.205982752250569e-28,2.2305678328514884e-27,4.936610138984398e-23,-3.545554588801845e-23,-9.61859166386433e-25,1.0143368433460836e-24,2.0876233087978178e-30,4.185262703224145e-30,2.4979544778363404e-29,-6.504342726193577e-30,-1.1838424521008029e-29,-5.1831592768804516e-30,-4.843839954208051e-30,4.3778988598808885e-29,-1.2023422725940533e-29,1.3016632679007105e-29,3.426425825256644e-29,2.5621658890627313e-29,1.6757513659809567e-30,-2.635712175083801e-30,-1.81471625212552e-29,-6.0643266998889466e-30,1.41800577504465e-29,-2.927994421781061e-29,8.363601023866549e-30,3.117437281773329e-23,1.1447325182496962e-23
0.0,1.4509956673083007e-51,-4.188750132184355e-19,8.613755994005814e-30,-8.709753975108383e-29,-1.9276105011656234e-24,1.3844415632055622e-24,3.7557955321429914e-26,-3.960706428864824e-26,-8.151594923704033e-32,-1.634229989936242e-31,-9.753825293839369e-31,2.5397669634775517e-31,4.622579217028554e-31,2.0238811594428605e-31,1.8913862951181586e-31,-1.709449111754522e-30,4.694815927963901e-31,-5.082637101393249e-31,-1.3379250574408957e-30,-1.0004553196915407e-30,-6.543348248837215e-32,1.0291731214810727e-31,7.0859679139988905e-31,2.36795280662802e-31,-5.536922597712747e-31,1.1433013013088005e-30,-3.2657562010625936e-31,-1.2172735281407974e-24,-4.469865679178228e-25
0.0,1.1426781492284417e-54,-8.804024023666832e-21,1.8104616494923132e-31,-1.8306387542486725e-30,-4.0515019099332233e-26,2.9098553023133357e-26,7.894028775607324e-28,-8.324715831272848e-28,-1.713323430938837e-33,-3.4348671167983135e-33,-2.0500843801657705e-32,5.338148291188387e-33,9.715857278656777e-33,4.253846084276335e-33,3.975364931365194e-33,-3.592964623742288e-32,9.867686279181316e-33,-1.068281891212756e-32,-2.8120856990892973e-32,-2.102783023089254e-32,-1.3752979612157002e-33,2.163142847254859e-33,1.4893471742485953e-32,4.977024822892496e-33,-1.163764798801264e-32,2.403020424344426e-32,-6.86405135433287e-33,-2.5584971763018656e-26,-9.394879995457669e-27
0.0,-1.7629641597739923e-50,1.3083584443414848e-17,-2.6905114986221736e-28,2.7204965209189943e-27,6.020902171386245e-23,-4.324310958629414e-23,-1.1731248327033193e-24,1.2371288658903037e-24,2.546155227762159e-30,5.104526504655897e-30,3.0466127800495736e-29,-7.932976301751987e-30,-1.4438652009588874e-29,-6.32160411014251e-30,-5.907755661696684e-30,5.339473851353036e-29,-1.4664283781723468e-29,1.5875645383023058e-29,4.1790163919065595e-29,3.124927780500518e-29,2.0438184815185668e-30,-3.214627996005918e-30,-2.2133060369787668e-29,-7.396313820018476e-30,1.7294608667849154e-29,-3.571108002352418e-29,1.020060773416535e-29,3.802160667044843e-23,1.3961650425571071e-23
0.0,1.663676514498011e-51,-3.296351722095796e-19,6.778625724380906e-30,-6.854171676187071e-29,-1.5169398972218893e-24,1.0894911816013606e-24,2.955636569936638e-26,-3.116891924225e-26,-6.414926440475766e-32,-1.286063067024371e-31,-7.675807291982957e-31,1.998678589006411e-31,3.6377550545833184e-31,1.5927004320837206e-31,1.4884331301819216e-31,-1.3452570209118776e-30,3.6946019892610027e-31,-3.999799232645285e-31,-1.0528848531501169e-30,-7.873118501828797e-31,-5.149311032977332e-32,8.09911425612035e-32,5.5763274966825005e-31,1.863468831448481e-31,-4.357300809921744e-31,8.997250003056199e-31,-2.569998386934014e-31,-9.579377055374093e-25,-3.517576595401276e-25
0.0,1.3218252958273974e-54,-1.0113881404918702e-20,2.0798210411390324e-31,-2.1030000833650347e-30,-4.654281919121759e-26,3.3427818181728724e-26,9.068497613012058e-28,-9.563262028911134e-28,-1.968230657050459e-33,-3.94590457358683e-33,-2.3550946970769023e-32,6.1323547725240365e-33,1.1161376661321446e-32,4.886730737614562e-33,4.5668173268288394e-33,-4.127523732206647e-32,1.1335794688918518e-32,-1.2272202263084524e-32,-3.23046611238292e-32,-2.4156338122924183e-32,-1.5799139619305318e-33,2.4849739346713646e-33,1.710931348052928e-32,5.7175035725444934e-33,-1.336909023266698e-32,2.760540352921184e-32,-7.885280772565543e-33,-2.939148842208564e-26,-1.0792644571627186e-26
0.0,-2.0140352094650537e-50,1.5507538113074698e-17,-3.1889739229486257e-28,3.2245141740099614e-27,7.136375379522025e-23,-5.125462161671524e-23,-1.3904659027594743e-24,1.466327757616978e-24,3.017873229366724e-30,6.050225736102745e-30,3.611048945078538e-29,-9.402693343062971e-30,-1.7113654695117012e-29,-7.49278740071003e-30,-7.002266579377631e-30,6.328701023137198e-29,-1.7381088541056273e-29,1.881687521571538e-29,4.9532493371901834e-29,3.7038731141376426e-29,2.4224701675119148e-30,-3.810191800504225e-30,-2.623358138030976e-29,-8.766605126868936e-30,2.049872527105182e-29,-4.232715712709567e-29,1.2090441567922912e-29,4.50657476253768e-23,1.6548280559683621e-23
0.0,1.8873672033442166e-51,-2.414837526565353e-19,4.9658777801163384e-30,-5.021221147607424e-29,-1.1112780728941475e-24,7.981381878910761e-25,2.1652368158849583e-26,-2.2833690763426512e-26,-4.699439384999343e-32,-9.421425921678173e-32,-5.623134016829004e-31,1.4641896457945712e-31,2.664942385415846e-31,1.1667786378399122e-31,1.0903946184465155e-31,-9.855068304769259e-31,2.706587246567445e-31,-2.930168289835179e-31,-7.7132116642136525e-31,-5.7676800347813905e-31,-3.772276312860989e-32,5.933239740198764e-32,4.085099539583104e-31,1.3651378388119555e-31,-3.1920663815320745e-31,6.591194987730829e-31,-1.8827264433266097e-31,-7.017648947722722e-25,-2.5769021879743816e-25
0.0,1.5073093956010857e-54,-1.1455104576382607e-20,2.3556305015419824e-31,-2.3818833655071284e-30,-5.271496073265939e-26,3.786075174322068e-26,1.0271090232205865e-27,-1.0831466402133629e-27,-2.2292418809655003e-33,-4.469179311998233e-33,-2.667408778313645e-32,6.94557928913222e-33,1.264151039082543e-32,5.5347704204614875e-33,5.172432616682366e-33,-4.674883370783799e-32,1.283905836139484e-32,-1.389964492146429e-32,-3.6588650456010384e-32,-2.735976113443661e-32,-1.789429688863149e-33,2.8145115758822444e-33,1.9378215672400526e-32,6.475713795447609e-33,-1.5141993521086883e-32,3.1266214387941204e-32,-8.930964507848444e-33,-3.3289155770285603e-26,-1.2223879960031301e-26
0.0,-2.271744517426742e-50,1.797861967651718e-17,-3.6971277388562214e-28,3.738331226617807e-27,8.273536255837413e-23,-5.942189804673387e-23,-1.6120326422221695e-24,1.699982865301904e-24,3.498762642188984e-30,7.014311792961535e-30,4.1864592008941364e-29,-1.0900985463790953e-29,-1.984066631300056e-29,-8.686741506746954e-30,-8.118057604396249e-30,7.337161315448302e-29,-2.0150714972573725e-29,2.1815290121243578e-29,5.742535362269175e-29,4.2940746341170396e-29,2.808483816178811e-30,-4.4173348971606456e-30,-3.0413827065878913e-29,-1.0163538421135607e-29,2.3765138142058477e-29,-4.9071867786212216e-29,1.401701863209363e-29,5.2246844798103246e-23,1.9185201436454115e-23
0.0,2.122447068397383e-51,-1.6144874008760934e-19,3.3200358271867795e-30,-3.3570367324588895e-29,-7.429669399200137e-25,5.336110749765505e-25,1.4476119090245216e-26,-1.5265915684787205e-26,-3.1419031736844375e-32,-6.298880684523879e-32,-3.759457490643637e-31,9.789129536589213e-32,1.7816999533066254e-31,7.800729406623071e-32,7.290048932267982e-32,-6.588800880139931e-31,1.8095424485558627e-31,-1.9590219783776974e-31,-5.156820250477287e-31,-3.856096590974139e-31,-2.52202995620638e-32,3.9667848040613517e-32,2.731174113412145e-31,9.126899093439458e-32,-2.1341191290625866e-31,4.40667380403624e-31,-1.2587340117082286e-31,-4.691788033238641e-25,-1.7228389363151756e-25
0.0,1.6984673298579865e-54,-1.2823066795791412e-20,2.6369385862918575e-31,-2.6663265526753838e-30,-5.901015203353772e-26,4.238206166560403e-26,1.1497658116953901e-27,-1.2124954097521599e-27,-2.4954567069201696e-33,-5.002886220548431e-33,-2.9859492515258783e-32,7.775016506059209e-33,1.4151152532949117e-32,6.195729626709553e-33,5.790121643864659e-33,-5.233155343661882e-32,1.4372291572325125e-32,-1.555953278970646e-32,-4.0958046749976236e-32,-3.0627048596933886e-32,-2.0031223873743157e-33,3.150618983389608e-33,2.1692351413603502e-32,7.249039936368146e-33,-1.695024196834388e-32,3.5000008325961495e-32,-9.997495323713365e-33,-3.726452824341503e-26,-1.3683648908312136e-26
0.0,-2.534650982714566e-50,2.047838380843108e-17,-4.211179845145289e-28,4.258112304457028e-27,9.423896491971748e-23,-6.768397444972513e-23,-1.8361711718152696e-24,1.9363500763526242e-24,3.9852338794710615e-30,7.989588279447644e-30,4.768548412316395e-29,-1.2416668700611191e-29,-2.2599331154564352e-29,-9.89455418827778e-30,-9.246799943101857e-30,8.357327102152929e-29,-2.2952489270410846e-29,2.4848508508013244e-29,6.540982861738321e-29,4.891126796244617e-29,3.1989780384831765e-30,-5.031525281813897e-30,-3.4642594089183005e-29,-1.1576686329869271e-29,2.706946522529623e-29,-5.589486628016767e-29,1.596595804131576e-29,5.951129507191893e-23,2.1852729827246366e-23
0.0,2.3688826393530628e-51,-9.584736510820327e-20,1.9710075499817762e-30,-1.9929739010888324e-29,-4.410776046418684e-25,3.167891895334307e-25,8.594045845935623e-27,-9.062924834696472e-27,-1.865255444882088e-32,-3.7394600708396777e-32,-2.231879263298714e-31,5.811518085361683e-32,1.057742823540026e-31,4.6310634526099205e-32,4.3278874834958504e-32,-3.911577160012304e-31,1.0742720928051369e-31,-1.1630136904052408e-31,-3.0614524067004897e-31,-2.289251053439827e-31,-1.497254955571605e-32,2.3549633835387337e-32,1.6214176865692696e-31,5.418371372526022e-32,-1.2669637156606294e-31,2.616112539510517e-31,-7.472733376138556e-32,-2.785376462794612e-25,-1.022798768516921e-25
