file,folder,mean_UX,mean_UY,mean_UZ,mean_RX,mean_RY,mean_RZ,std_UX,std_UY,std_UZ,std_RX,std_RY,std_RZ,new_mean_UX,new_mean_UY,new_mean_UZ,new_mean_RX,new_mean_RY,new_mean_RZ
20250706_185207_195_disp.csv,Model2_10yr_010,70.74,1.24,0.0,0.0,0.0,0.0,104.05,174.26,0.0,0.0,0.0,0.0,434.915,611.15,0.0,0.0,0.0,0.0
20250706_185641_54000062_acce.csv,Model2_10yr_010,-0.01,-0.14,0.01,0.0,0.0,0.0,206.94,310.72,18.03,0.01,0.01,0.01,724.28,1087.3799999999999,63.115,0.035,0.035,0.035
20250706_185641_54000062_disp.csv,Model2_10yr_010,69.23,-0.28,1.99,-0.0,0.0,0.0,98.91,179.49,7.35,0.0,0.0,0.0,415.415,627.9350000000001,27.714999999999996,0.0,0.0,0.0
20250706_185726_54000070_acce.csv,Model2_10yr_010,-0.01,-0.11,0.0,0.0,0.0,0.0,206.94,274.23,18.27,0.01,0.01,0.01,724.28,959.695,63.945,0.035,0.035,0.035
20250706_185726_54000070_disp.csv,Model2_10yr_010,69.23,2.78,-2.1,-0.0,0.0,0.0,98.91,169.6,7.37,0.0,0.0,0.0,415.415,596.38,23.695,0.0,0.0,0.0
20250706_185734_54000071_acce.csv,Model2_10yr_010,0.02,-0.14,-0.01,0.0,0.0,0.0,227.86,310.72,18.41,0.01,0.01,0.01,797.53,1087.3799999999999,64.425,0.035,0.035,0.035
20250706_185734_54000071_disp.csv,Model2_10yr_010,72.29,-0.28,2.07,-0.0,0.0,0.0,110.41,179.49,7.42,0.0,0.0,0.0,458.725,627.9350000000001,28.04,0.0,0.0,0.0
20250706_185820_54000079_acce.csv,Model2_10yr_010,0.02,-0.11,-0.01,0.0,0.0,0.0,227.86,274.23,17.88,0.01,0.01,0.01,797.53,959.695,62.57,0.035,0.035,0.035
20250706_185820_54000079_disp.csv,Model2_10yr_010,72.29,2.78,-2.0,-0.0,0.0,0.0,110.41,169.6,7.48,0.0,0.0,0.0,458.725,596.38,24.18,0.0,0.0,0.0
20250707_090844_195_acce.csv,Model2_10yr_015,-0.04,-0.14,0.0,0.0,0.0,0.0,182.11,282.89,0.0,0.0,0.0,0.0,637.345,989.975,0.0,0.0,0.0,0.0
20250707_090844_195_disp.csv,Model2_10yr_015,72.07,0.87,0.0,0.0,0.0,0.0,105.38,176.84,0.0,0.0,0.0,0.0,440.9,619.8100000000001,0.0,0.0,0.0,0.0
20250707_091317_54000062_acce.csv,Model2_10yr_015,-0.04,-0.14,0.0,0.0,-0.0,0.0,187.43,300.85,17.51,0.01,0.01,0.0,655.965,1052.835,61.285000000000004,0.035,0.035,0.0
20250707_091317_54000062_disp.csv,Model2_10yr_015,70.59,-0.62,2.02,-0.0,0.0,0.0,99.87,181.9,7.41,0.0,0.0,0.0,420.135,636.03,27.955000000000002,0.0,0.0,0.0
20250707_091401_54000070_acce.csv,Model2_10yr_015,-0.04,-0.14,0.01,0.0,-0.0,0.0,187.43,283.24,18.64,0.01,0.01,0.0,655.965,991.2,65.25000000000001,0.035,0.035,0.0
20250707_091401_54000070_disp.csv,Model2_10yr_015,70.59,2.38,-2.17,-0.0,0.0,0.0,99.87,172.04,7.46,0.0,0.0,0.0,420.135,604.52,23.939999999999998,0.0,0.0,0.0
20250707_091408_54000071_acce.csv,Model2_10yr_015,-0.04,-0.14,-0.01,0.0,-0.0,0.0,205.11,300.85,18.21,0.01,0.01,0.0,717.845,1052.835,63.725,0.035,0.035,0.0
20250707_091408_54000071_disp.csv,Model2_10yr_015,73.59,-0.62,2.15,-0.0,0.0,0.0,111.57,181.9,7.51,0.0,0.0,0.0,464.08500000000004,636.03,28.435,0.0,0.0,0.0
20250707_091453_54000079_acce.csv,Model2_10yr_015,-0.04,-0.14,-0.0,0.0,-0.0,0.0,205.11,283.24,17.66,0.01,0.01,0.0,717.845,991.2,61.81,0.035,0.035,0.0
20250707_091453_54000079_disp.csv,Model2_10yr_015,73.59,2.38,-2.03,-0.0,0.0,0.0,111.57,172.04,7.56,0.0,0.0,0.0,464.08500000000004,604.52,24.429999999999996,0.0,0.0,0.0
20250707_155825_195_acce.csv,Model2_10yr_020,-0.04,-0.14,0.0,0.0,0.0,0.0,182.11,282.89,0.0,0.0,0.0,0.0,637.345,989.975,0.0,0.0,0.0,0.0
20250707_155825_195_disp.csv,Model2_10yr_020,72.07,0.87,0.0,0.0,0.0,0.0,105.38,176.84,0.0,0.0,0.0,0.0,440.9,619.8100000000001,0.0,0.0,0.0,0.0
20250707_160304_54000062_acce.csv,Model2_10yr_020,-0.04,-0.14,0.0,0.0,-0.0,0.0,187.43,300.85,17.51,0.01,0.01,0.0,655.965,1052.835,61.285000000000004,0.035,0.035,0.0
20250707_160304_54000062_disp.csv,Model2_10yr_020,70.59,-0.62,2.02,-0.0,0.0,0.0,99.87,181.9,7.41,0.0,0.0,0.0,420.135,636.03,27.955000000000002,0.0,0.0,0.0
20250707_160349_54000070_acce.csv,Model2_10yr_020,-0.04,-0.14,0.01,0.0,-0.0,0.0,187.43,283.24,18.64,0.01,0.01,0.0,655.965,991.2,65.25000000000001,0.035,0.035,0.0
20250707_160349_54000070_disp.csv,Model2_10yr_020,70.59,2.38,-2.17,-0.0,0.0,0.0,99.87,172.04,7.46,0.0,0.0,0.0,420.135,604.52,23.939999999999998,0.0,0.0,0.0
20250707_160358_54000071_acce.csv,Model2_10yr_020,-0.04,-0.14,-0.01,0.0,-0.0,0.0,205.11,300.85,18.21,0.01,0.01,0.0,717.845,1052.835,63.725,0.035,0.035,0.0
20250707_160358_54000071_disp.csv,Model2_10yr_020,73.59,-0.62,2.15,-0.0,0.0,0.0,111.57,181.9,7.51,0.0,0.0,0.0,464.08500000000004,636.03,28.435,0.0,0.0,0.0
20250707_160444_54000079_acce.csv,Model2_10yr_020,-0.04,-0.14,-0.0,0.0,-0.0,0.0,205.11,283.24,17.66,0.01,0.01,0.0,717.845,991.2,61.81,0.035,0.035,0.0
20250707_160444_54000079_disp.csv,Model2_10yr_020,73.59,2.38,-2.03,-0.0,0.0,0.0,111.57,172.04,7.56,0.0,0.0,0.0,464.08500000000004,604.52,24.429999999999996,0.0,0.0,0.0
20250705_223524_195_acce.csv,Model2_10yr_025,-0.04,-0.01,0.0,0.0,0.0,0.0,91.73,139.94,0.0,0.0,0.0,0.0,321.015,489.78,0.0,0.0,0.0,0.0
20250705_223524_195_disp.csv,Model2_10yr_025,69.45,20.4,0.0,0.0,0.0,0.0,58.29,83.3,0.0,0.0,0.0,0.0,273.465,311.95,0.0,0.0,0.0,0.0
20250705_223739_54000062_acce.csv,Model2_10yr_025,-0.06,-0.03,-0.0,0.0,-0.0,0.0,108.09,160.52,8.5,0.01,0.01,0.0,378.255,561.7900000000001,29.75,0.035,0.035,0.0
20250705_223739_54000062_disp.csv,Model2_10yr_025,68.33,19.27,1.28,-0.0,0.0,0.0,55.43,85.76,3.62,0.0,0.0,0.0,262.335,319.43,13.95,0.0,0.0,0.0
20250705_223800_54000070_acce.csv,Model2_10yr_025,-0.06,0.01,0.0,-0.0,-0.0,0.0,108.09,141.49,9.95,0.01,0.01,0.0,378.255,495.225,34.824999999999996,0.035,0.035,0.0
20250705_223800_54000070_disp.csv,Model2_10yr_025,68.33,21.55,-2.77,-0.0,0.0,0.0,55.43,81.07,3.65,0.0,0.0,0.0,262.335,305.295,10.005,0.0,0.0,0.0
20250705_223804_54000071_acce.csv,Model2_10yr_025,-0.02,-0.03,-0.0,0.0,0.0,0.0,108.67,160.52,9.99,0.01,0.0,0.0,380.32500000000005,561.7900000000001,34.965,0.035,0.0,0.0
20250705_223804_54000071_disp.csv,Model2_10yr_025,70.61,19.27,2.76,-0.0,0.0,0.0,61.56,85.76,3.67,0.0,0.0,0.0,286.07,319.43,15.604999999999999,0.0,0.0,0.0
20250705_223826_54000079_acce.csv,Model2_10yr_025,-0.02,0.01,0.0,-0.0,0.0,0.0,108.67,141.49,8.5,0.01,0.0,0.0,380.32500000000005,495.225,29.75,0.035,0.0,0.0
20250705_223826_54000079_disp.csv,Model2_10yr_025,70.61,21.55,-1.28,-0.0,0.0,0.0,61.56,81.07,3.68,0.0,0.0,0.0,286.07,305.295,11.600000000000001,0.0,0.0,0.0
20250712_194624_126_acce.csv,Model2_10yr_030,0.0,0.0,0.0,0.0,0.0,-0.0,17.44,20.68,0.0,0.0,0.0,0.0,61.040000000000006,72.38,0.0,0.0,0.0,0.0
20250712_194624_126_disp.csv,Model2_10yr_030,62.97,25.93,0.0,0.0,0.0,0.0,19.37,17.46,0.0,0.0,0.0,0.0,130.765,87.03999999999999,0.0,0.0,0.0,0.0
20250712_195034_54000062_acce.csv,Model2_10yr_030,0.0,0.0,-0.0,-0.0,0.0,-0.0,16.38,20.62,1.09,0.0,0.0,0.0,57.33,72.17,3.8150000000000004,0.0,0.0,0.0
20250712_195034_54000062_disp.csv,Model2_10yr_030,61.46,24.44,0.92,-0.0,0.0,0.0,18.53,17.51,0.95,0.0,0.0,0.0,126.315,85.72500000000001,4.245,0.0,0.0,0.0
20250712_195035_54000070_acce.csv,Model2_10yr_030,0.0,0.0,-0.0,-0.0,0.0,-0.0,16.38,20.93,1.0,0.0,0.0,0.0,57.33,73.255,3.5,0.0,0.0,0.0
20250712_195035_54000070_disp.csv,Model2_10yr_030,61.46,27.52,-2.91,-0.0,0.0,0.0,18.53,17.48,0.9,0.0,0.0,0.0,126.315,88.7,0.23999999999999977,0.0,0.0,0.0
20250712_195036_54000071_acce.csv,Model2_10yr_030,0.0,0.0,0.0,-0.0,0.0,-0.0,18.68,20.62,1.0,0.0,0.0,0.0,65.38,72.17,3.5,0.0,0.0,0.0
20250712_195036_54000071_disp.csv,Model2_10yr_030,64.54,24.44,2.89,-0.0,0.0,0.0,20.27,17.51,0.89,0.0,0.0,0.0,135.485,85.72500000000001,6.005000000000001,0.0,0.0,0.0
20250712_195037_54000079_acce.csv,Model2_10yr_030,0.0,0.0,0.0,-0.0,0.0,-0.0,18.68,20.93,1.12,0.0,0.0,0.0,65.38,73.255,3.9200000000000004,0.0,0.0,0.0
20250712_195037_54000079_disp.csv,Model2_10yr_030,64.54,27.52,-0.9,-0.0,0.0,0.0,20.27,17.48,0.97,0.0,0.0,0.0,135.485,88.7,2.495,0.0,0.0,0.0
