name,x,y,z
177,19642.0,114848.0,6000.0
178,18142.0,114848.0,3600.0
179,19642.0,114848.0,3600.0
180,16867.0,104448.0,0.0
181,16867.0,104448.0,6000.0
182,16867.0,105948.0,0.0
183,16867.0,105948.0,6000.0
184,16867.0,104448.0,3600.0
185,16867.0,105948.0,3600.0
186,32067.0,104673.0,0.0
187,32067.0,104673.0,6000.0
188,32067.0,106173.0,0.0
189,32067.0,106173.0,6000.0
190,32067.0,104673.0,3600.0
191,32067.0,106173.0,3600.0
192,29217.0,114848.0,0.0
193,29217.0,114848.0,6000.0
194,30717.0,114848.0,0.0
195,30717.0,114848.0,6000.0
196,29217.0,114848.0,3600.0
197,30717.0,114848.0,3600.0
198,16867.0,111398.0,10500.0
199,16867.0,112898.0,10500.0
200,16867.0,111398.0,9000.0
201,16867.0,112898.0,9000.0
202,32067.0,111998.0,6000.0
203,32067.0,111998.0,10500.0
204,32067.0,113498.0,6000.0
205,32067.0,113498.0,10500.0
206,32067.0,111998.0,9000.0
207,32067.0,113498.0,9000.0
208,16867.0,101623.0,10500.0
209,16867.0,103123.0,10500.0
210,16867.0,101623.0,8500.0
211,16867.0,103123.0,8500.0
212,16867.0,99398.0,10500.0
213,16867.0,99398.0,9600.0
214,16867.0,101048.0,9600.0
215,32067.0,101623.0,10500.0
216,32067.0,103123.0,10500.0
217,32067.0,101623.0,8500.0
218,32067.0,103123.0,8500.0
219,32067.0,99398.0,10500.0
220,32067.0,99398.0,9600.0
221,32067.0,101048.0,9600.0
222,18142.0,114848.0,10500.0
223,19642.0,114848.0,10500.0
224,18142.0,114848.0,9600.0
225,19642.0,114848.0,9600.0
226,16867.0,104448.0,10500.0
227,16867.0,105948.0,10500.0
228,16867.0,104448.0,9000.0
229,16867.0,105948.0,9000.0
230,32067.0,104448.0,6000.0
231,32067.0,104448.0,10500.0
232,32067.0,105948.0,6000.0
233,32067.0,105948.0,10500.0
234,32067.0,104448.0,9000.0
235,32067.0,105948.0,9000.0
236,29217.0,114848.0,10500.0
237,30717.0,114848.0,10500.0
238,29217.0,114848.0,9600.0
239,30717.0,114848.0,9600.0
240,16867.0,111398.0,15000.0
241,16867.0,112898.0,15000.0
242,16867.0,111398.0,13500.0
243,16867.0,112898.0,13500.0
244,32067.0,111998.0,15000.0
245,32067.0,113498.0,15000.0
246,32067.0,111998.0,13500.0
247,32067.0,113498.0,13500.0
248,16867.0,101623.0,15000.0
249,16867.0,103123.0,15000.0
250,16867.0,101623.0,13000.0
251,16867.0,103123.0,13000.0
252,16867.0,99398.0,15000.0
253,16867.0,99398.0,14100.0
254,16867.0,101048.0,14100.0
255,32067.0,101623.0,15000.0
256,32067.0,103123.0,15000.0
257,32067.0,101623.0,13000.0
258,32067.0,103123.0,13000.0
259,32067.0,99398.0,15000.0
260,32067.0,99398.0,14100.0
261,32067.0,101048.0,14100.0
262,18142.0,114848.0,15000.0
263,19642.0,114848.0,15000.0
264,18142.0,114848.0,14100.0
265,19642.0,114848.0,14100.0
266,16867.0,104448.0,15000.0
267,16867.0,105948.0,15000.0
268,16867.0,104448.0,13500.0
269,16867.0,105948.0,13500.0
270,32067.0,104448.0,15000.0
271,32067.0,105948.0,15000.0
272,32067.0,104448.0,13500.0
273,32067.0,105948.0,13500.0
274,29217.0,114848.0,15000.0
275,30717.0,114848.0,15000.0
276,29217.0,114848.0,14100.0
277,30717.0,114848.0,14100.0
278,16867.0,111398.0,19500.0
279,16867.0,112898.0,19500.0
280,16867.0,111398.0,18000.0
281,16867.0,112898.0,18000.0
282,32067.0,111998.0,19500.0
283,32067.0,113498.0,19500.0
284,32067.0,111998.0,18000.0
285,32067.0,113498.0,18000.0
286,16867.0,101623.0,19500.0
287,16867.0,103123.0,19500.0
288,16867.0,101623.0,17500.0
289,16867.0,103123.0,17500.0
290,16867.0,99398.0,19500.0
291,16867.0,99398.0,18600.0
292,16867.0,101048.0,18600.0
293,32067.0,101623.0,19500.0
294,32067.0,103123.0,19500.0
295,32067.0,101623.0,17500.0
296,32067.0,103123.0,17500.0
297,32067.0,99398.0,19500.0
298,32067.0,99398.0,18600.0
299,32067.0,101048.0,18600.0
300,18142.0,114848.0,19500.0
301,19642.0,114848.0,19500.0
302,18142.0,114848.0,18600.0
303,19642.0,114848.0,18600.0
304,16867.0,104448.0,19500.0
305,16867.0,105948.0,19500.0
306,16867.0,104448.0,18000.0
307,16867.0,105948.0,18000.0
308,32067.0,104448.0,19500.0
309,32067.0,105948.0,19500.0
310,32067.0,104448.0,18000.0
311,32067.0,105948.0,18000.0
312,29217.0,114848.0,19500.0
313,30717.0,114848.0,19500.0
314,29217.0,114848.0,18600.0
315,30717.0,114848.0,18600.0
316,16867.0,111398.0,23100.0
317,16867.0,112898.0,23100.0
318,16867.0,111398.0,22000.0
319,16867.0,112898.0,22000.0
320,32067.0,111998.0,23100.0
321,32067.0,113498.0,23100.0
322,32067.0,111998.0,22000.0
323,32067.0,113498.0,22000.0
324,16867.0,101623.0,23100.0
325,16867.0,103123.0,23100.0
326,16867.0,101623.0,22000.0
327,16867.0,103123.0,22000.0
328,16867.0,99398.0,23100.0
329,16867.0,99398.0,22500.0
330,16867.0,101048.0,22500.0
331,32067.0,101623.0,23100.0
332,32067.0,103123.0,23100.0
333,32067.0,101623.0,22000.0
334,32067.0,103123.0,22000.0
335,32067.0,99398.0,23100.0
336,32067.0,99398.0,22500.0
337,32067.0,101048.0,22500.0
338,18142.0,114848.0,23100.0
339,19642.0,114848.0,23100.0
340,18142.0,114848.0,22500.0
341,19642.0,114848.0,22500.0
342,16867.0,104448.0,23100.0
343,16867.0,105948.0,23100.0
344,16867.0,104448.0,22000.0
345,16867.0,105948.0,22000.0
346,32067.0,104448.0,23100.0
347,32067.0,105948.0,23100.0
348,32067.0,104448.0,22000.0
349,32067.0,105948.0,22000.0
350,29217.0,114848.0,23100.0
351,30717.0,114848.0,23100.0
352,29217.0,114848.0,22500.0
353,30717.0,114848.0,22500.0
354,16867.0,111398.0,26700.0
355,16867.0,112898.0,26700.0
356,16867.0,111398.0,25600.0
357,16867.0,112898.0,25600.0
358,32067.0,111998.0,26700.0
359,32067.0,113498.0,26700.0
360,32067.0,111998.0,25600.0
361,32067.0,113498.0,25600.0
362,16867.0,101623.0,26700.0
363,16867.0,103123.0,26700.0
364,16867.0,101623.0,25600.0
365,16867.0,103123.0,25600.0
366,16867.0,99398.0,26700.0
367,16867.0,99398.0,26100.0
368,16867.0,101048.0,26100.0
369,32067.0,101623.0,26700.0
370,32067.0,103123.0,26700.0
371,32067.0,101623.0,25600.0
372,32067.0,103123.0,25600.0
373,32067.0,99398.0,26700.0
374,32067.0,99398.0,26100.0
375,32067.0,101048.0,26100.0
376,18142.0,114848.0,26700.0
377,19642.0,114848.0,26700.0
378,18142.0,114848.0,26100.0
379,19642.0,114848.0,26100.0
380,16867.0,104448.0,26700.0
381,16867.0,105948.0,26700.0
382,16867.0,104448.0,25600.0
383,16867.0,105948.0,25600.0
384,32067.0,104448.0,26700.0
385,32067.0,105948.0,26700.0
386,32067.0,104448.0,25600.0
387,32067.0,105948.0,25600.0
388,29217.0,114848.0,26700.0
389,30717.0,114848.0,26700.0
390,29217.0,114848.0,26100.0
391,30717.0,114848.0,26100.0
392,16867.0,111398.0,30300.0
393,16867.0,112898.0,30300.0
394,16867.0,111398.0,29200.0
395,16867.0,112898.0,29200.0
396,32067.0,111998.0,30300.0
397,32067.0,113498.0,30300.0
398,32067.0,111998.0,29200.0
399,32067.0,113498.0,29200.0
400,16867.0,101623.0,30300.0
401,16867.0,103123.0,30300.0
402,16867.0,101623.0,29200.0
403,16867.0,103123.0,29200.0
404,16867.0,99398.0,30300.0
405,16867.0,99398.0,29700.0
406,16867.0,101048.0,29700.0
407,32067.0,101623.0,30300.0
408,32067.0,103123.0,30300.0
409,32067.0,101623.0,29200.0
410,32067.0,103123.0,29200.0
411,32067.0,99398.0,30300.0
412,32067.0,99398.0,29700.0
413,32067.0,101048.0,29700.0
414,18142.0,114848.0,30300.0
415,19642.0,114848.0,30300.0
416,18142.0,114848.0,29700.0
417,19642.0,114848.0,29700.0
418,16867.0,104448.0,30300.0
419,16867.0,105948.0,30300.0
420,16867.0,104448.0,29200.0
421,16867.0,105948.0,29200.0
422,32067.0,104448.0,30300.0
423,32067.0,105948.0,30300.0
424,32067.0,104448.0,29200.0
425,32067.0,105948.0,29200.0
426,29217.0,114848.0,30300.0
427,30717.0,114848.0,30300.0
428,29217.0,114848.0,29700.0
429,30717.0,114848.0,29700.0
430,16867.0,111398.0,33899.0
431,16867.0,112898.0,33899.0
432,16867.0,111398.0,32800.0
433,16867.0,112898.0,32800.0
434,32067.0,111998.0,33899.0
435,32067.0,113498.0,33899.0
436,32067.0,111998.0,32800.0
437,32067.0,113498.0,32800.0
438,16867.0,101623.0,33899.0
439,16867.0,103123.0,33899.0
440,16867.0,101623.0,32800.0
441,16867.0,103123.0,32800.0
442,16867.0,99398.0,33899.0
443,16867.0,99398.0,33300.0
444,16867.0,101048.0,33300.0
445,32067.0,101623.0,33899.0
446,32067.0,103123.0,33899.0
447,32067.0,101623.0,32800.0
448,32067.0,103123.0,32800.0
449,32067.0,99398.0,33899.0
450,32067.0,99398.0,33300.0
451,32067.0,101048.0,33300.0
452,18142.0,114848.0,33899.0
453,19642.0,114848.0,33899.0
454,18142.0,114848.0,33300.0
455,19642.0,114848.0,33300.0
456,16867.0,104448.0,33899.0
457,16867.0,105948.0,33899.0
458,16867.0,104448.0,32800.0
459,16867.0,105948.0,32800.0
460,32067.0,104448.0,33899.0
461,32067.0,105948.0,33899.0
462,32067.0,104448.0,32800.0
463,32067.0,105948.0,32800.0
464,29217.0,114848.0,33899.0
465,30717.0,114848.0,33899.0
466,29217.0,114848.0,33300.0
467,30717.0,114848.0,33300.0
468,16867.0,111398.0,37500.0
469,16867.0,112898.0,37500.0
470,16867.0,111398.0,36399.0
471,16867.0,112898.0,36399.0
472,32067.0,111998.0,37500.0
473,32067.0,113498.0,37500.0
474,32067.0,111998.0,36399.0
475,32067.0,113498.0,36399.0
476,16867.0,101623.0,37500.0
477,16867.0,103123.0,37500.0
478,16867.0,101623.0,36399.0
479,16867.0,103123.0,36399.0
480,16867.0,99398.0,37500.0
481,16867.0,99398.0,36899.0
482,16867.0,101048.0,36899.0
483,32067.0,101623.0,37500.0
484,32067.0,103123.0,37500.0
485,32067.0,101623.0,36399.0
486,32067.0,103123.0,36399.0
487,32067.0,99398.0,37500.0
488,32067.0,99398.0,36899.0
489,32067.0,101048.0,36899.0
490,18142.0,114848.0,37500.0
491,19642.0,114848.0,37500.0
492,18142.0,114848.0,36899.0
493,19642.0,114848.0,36899.0
494,16867.0,104448.0,37500.0
495,16867.0,105948.0,37500.0
496,16867.0,104448.0,36399.0
497,16867.0,105948.0,36399.0
498,32067.0,104448.0,37500.0
499,32067.0,105948.0,37500.0
500,32067.0,104448.0,36399.0
501,32067.0,105948.0,36399.0
502,29217.0,114848.0,37500.0
503,30717.0,114848.0,37500.0
504,29217.0,114848.0,36899.0
505,30717.0,114848.0,36899.0
506,16867.0,111398.0,41100.0
507,16867.0,112898.0,41100.0
508,16867.0,111398.0,40000.0
509,16867.0,112898.0,40000.0
510,32067.0,111998.0,41100.0
511,32067.0,113498.0,41100.0
512,32067.0,111998.0,40000.0
513,32067.0,113498.0,40000.0
514,16867.0,101623.0,41100.0
515,16867.0,103123.0,41100.0
516,16867.0,101623.0,40000.0
517,16867.0,103123.0,40000.0
518,16867.0,99398.0,41100.0
519,16867.0,99398.0,40500.0
520,16867.0,101048.0,40500.0
521,32067.0,101623.0,41100.0
522,32067.0,103123.0,41100.0
523,32067.0,101623.0,40000.0
524,32067.0,103123.0,40000.0
525,32067.0,99398.0,41100.0
526,32067.0,99398.0,40500.0
527,32067.0,101048.0,40500.0
528,18142.0,114848.0,41100.0
529,19642.0,114848.0,41100.0
530,18142.0,114848.0,40500.0
531,19642.0,114848.0,40500.0
532,16867.0,104448.0,41100.0
533,16867.0,105948.0,41100.0
534,16867.0,104448.0,40000.0
535,16867.0,105948.0,40000.0
536,32067.0,104448.0,41100.0
537,32067.0,105948.0,41100.0
538,32067.0,104448.0,40000.0
539,32067.0,105948.0,40000.0
540,29217.0,114848.0,41100.0
541,30717.0,114848.0,41100.0
542,29217.0,114848.0,40500.0
543,30717.0,114848.0,40500.0
544,16867.0,111398.0,44699.0
545,16867.0,112898.0,44699.0
546,16867.0,111398.0,43600.0
547,16867.0,112898.0,43600.0
548,32067.0,111998.0,44699.0
549,32067.0,113498.0,44699.0
550,32067.0,111998.0,43600.0
551,32067.0,113498.0,43600.0
552,16867.0,101623.0,44699.0
553,16867.0,103123.0,44699.0
554,16867.0,101623.0,43600.0
555,16867.0,103123.0,43600.0
556,16867.0,99398.0,44699.0
557,16867.0,99398.0,44100.0
558,16867.0,101048.0,44100.0
559,32067.0,101623.0,44699.0
560,32067.0,103123.0,44699.0
561,32067.0,101623.0,43600.0
562,32067.0,103123.0,43600.0
563,32067.0,99398.0,44699.0
564,32067.0,99398.0,44100.0
565,32067.0,101048.0,44100.0
566,18142.0,114848.0,44699.0
567,19642.0,114848.0,44699.0
568,18142.0,114848.0,44100.0
569,19642.0,114848.0,44100.0
570,16867.0,104448.0,44699.0
571,16867.0,105948.0,44699.0
572,16867.0,104448.0,43600.0
573,16867.0,105948.0,43600.0
574,32067.0,104448.0,44699.0
575,32067.0,105948.0,44699.0
576,32067.0,104448.0,43600.0
577,32067.0,105948.0,43600.0
578,29217.0,114848.0,44699.0
579,30717.0,114848.0,44699.0
580,29217.0,114848.0,44100.0
581,30717.0,114848.0,44100.0
582,16867.0,111398.0,48300.0
583,16867.0,112898.0,48300.0
584,16867.0,111398.0,47199.0
585,16867.0,112898.0,47199.0
586,32067.0,111998.0,48300.0
587,32067.0,113498.0,48300.0
588,32067.0,111998.0,47199.0
589,32067.0,113498.0,47199.0
590,16867.0,101623.0,48300.0
591,16867.0,103123.0,48300.0
592,16867.0,101623.0,47199.0
593,16867.0,103123.0,47199.0
594,16867.0,99398.0,48300.0
595,16867.0,99398.0,47699.0
596,16867.0,101048.0,47699.0
597,32067.0,101623.0,48300.0
598,32067.0,103123.0,48300.0
599,32067.0,101623.0,47199.0
600,32067.0,103123.0,47199.0
601,32067.0,99398.0,48300.0
602,32067.0,99398.0,47699.0
603,32067.0,101048.0,47699.0
604,18142.0,114848.0,48300.0
605,19642.0,114848.0,48300.0
606,18142.0,114848.0,47699.0
607,19642.0,114848.0,47699.0
608,16867.0,104448.0,48300.0
609,16867.0,105948.0,48300.0
610,16867.0,104448.0,47199.0
611,16867.0,105948.0,47199.0
612,32067.0,104448.0,48300.0
613,32067.0,105948.0,48300.0
614,32067.0,104448.0,47199.0
615,32067.0,105948.0,47199.0
616,29217.0,114848.0,48300.0
617,30717.0,114848.0,48300.0
618,29217.0,114848.0,47699.0
619,30717.0,114848.0,47699.0
620,16867.0,111398.0,51899.0
621,16867.0,112898.0,51899.0
622,16867.0,111398.0,50800.0
623,16867.0,112898.0,50800.0
624,32067.0,111998.0,51899.0
625,32067.0,113498.0,51899.0
626,32067.0,111998.0,50800.0
627,32067.0,113498.0,50800.0
628,16867.0,101623.0,51899.0
629,16867.0,103123.0,51899.0
630,16867.0,101623.0,50800.0
631,16867.0,103123.0,50800.0
632,16867.0,99398.0,51899.0
633,16867.0,99398.0,51300.0
634,16867.0,101048.0,51300.0
635,32067.0,101623.0,51899.0
636,32067.0,103123.0,51899.0
637,32067.0,101623.0,50800.0
638,32067.0,103123.0,50800.0
639,32067.0,99398.0,51899.0
640,32067.0,99398.0,51300.0
641,32067.0,101048.0,51300.0
642,18142.0,114848.0,51899.0
643,19642.0,114848.0,51899.0
644,18142.0,114848.0,51300.0
645,19642.0,114848.0,51300.0
646,16867.0,104448.0,51899.0
647,16867.0,105948.0,51899.0
648,16867.0,104448.0,50800.0
649,16867.0,105948.0,50800.0
650,32067.0,104448.0,51899.0
651,32067.0,105948.0,51899.0
652,32067.0,104448.0,50800.0
653,32067.0,105948.0,50800.0
654,29217.0,114848.0,51899.0
655,30717.0,114848.0,51899.0
656,29217.0,114848.0,51300.0
657,30717.0,114848.0,51300.0
658,16867.0,111398.0,55500.0
659,16867.0,112898.0,55500.0
660,16867.0,111398.0,54399.0
661,16867.0,112898.0,54399.0
662,32067.0,111998.0,55500.0
663,32067.0,113498.0,55500.0
664,32067.0,111998.0,54399.0
665,32067.0,113498.0,54399.0
666,16867.0,101623.0,55500.0
667,16867.0,103123.0,55500.0
668,16867.0,101623.0,54399.0
669,16867.0,103123.0,54399.0
670,16867.0,99398.0,55500.0
671,16867.0,99398.0,54899.0
672,16867.0,101048.0,54899.0
673,32067.0,101623.0,55500.0
674,32067.0,103123.0,55500.0
675,32067.0,101623.0,54399.0
676,32067.0,103123.0,54399.0
677,32067.0,99398.0,55500.0
678,32067.0,99398.0,54899.0
679,32067.0,101048.0,54899.0
680,18142.0,114848.0,55500.0
681,19642.0,114848.0,55500.0
682,18142.0,114848.0,54899.0
683,19642.0,114848.0,54899.0
684,16867.0,104448.0,55500.0
685,16867.0,105948.0,55500.0
686,16867.0,104448.0,54399.0
687,16867.0,105948.0,54399.0
688,32067.0,104448.0,55500.0
689,32067.0,105948.0,55500.0
690,32067.0,104448.0,54399.0
691,32067.0,105948.0,54399.0
692,29217.0,114848.0,55500.0
693,30717.0,114848.0,55500.0
694,29217.0,114848.0,54899.0
695,30717.0,114848.0,54899.0
696,16867.0,111398.0,59100.0
697,16867.0,112898.0,59100.0
698,16867.0,111398.0,58000.0
699,16867.0,112898.0,58000.0
700,32067.0,111998.0,59100.0
701,32067.0,113498.0,59100.0
702,32067.0,111998.0,58000.0
703,32067.0,113498.0,58000.0
704,16867.0,101623.0,59100.0
705,16867.0,103123.0,59100.0
706,16867.0,101623.0,58000.0
707,16867.0,103123.0,58000.0
708,16867.0,99398.0,59100.0
709,16867.0,99398.0,58500.0
710,16867.0,101048.0,58500.0
711,32067.0,101623.0,59100.0
712,32067.0,103123.0,59100.0
713,32067.0,101623.0,58000.0
714,32067.0,103123.0,58000.0
715,32067.0,99398.0,59100.0
716,32067.0,99398.0,58500.0
717,32067.0,101048.0,58500.0
718,18142.0,114848.0,59100.0
719,19642.0,114848.0,59100.0
720,18142.0,114848.0,58500.0
721,19642.0,114848.0,58500.0
722,16867.0,104448.0,59100.0
723,16867.0,105948.0,59100.0
724,16867.0,104448.0,58000.0
725,16867.0,105948.0,58000.0
726,32067.0,104448.0,59100.0
727,32067.0,105948.0,59100.0
728,32067.0,104448.0,58000.0
729,32067.0,105948.0,58000.0
730,29217.0,114848.0,59100.0
731,30717.0,114848.0,59100.0
732,29217.0,114848.0,58500.0
733,30717.0,114848.0,58500.0
734,16867.0,111398.0,62699.0
735,16867.0,112898.0,62699.0
736,16867.0,111398.0,61600.0
737,16867.0,112898.0,61600.0
738,32067.0,111998.0,62699.0
739,32067.0,113498.0,62699.0
740,32067.0,111998.0,61600.0
741,32067.0,113498.0,61600.0
742,16867.0,101623.0,62699.0
743,16867.0,103123.0,62699.0
744,16867.0,101623.0,61600.0
745,16867.0,103123.0,61600.0
746,16867.0,99398.0,62699.0
747,16867.0,99398.0,62100.0
748,16867.0,101048.0,62100.0
749,32067.0,101623.0,62699.0
750,32067.0,103123.0,62699.0
751,32067.0,101623.0,61600.0
752,32067.0,103123.0,61600.0
753,32067.0,99398.0,62699.0
754,32067.0,99398.0,62100.0
755,32067.0,101048.0,62100.0
756,18142.0,114848.0,62699.0
757,19642.0,114848.0,62699.0
758,18142.0,114848.0,62100.0
759,19642.0,114848.0,62100.0
760,16867.0,104448.0,62699.0
761,16867.0,105948.0,62699.0
762,16867.0,104448.0,61600.0
763,16867.0,105948.0,61600.0
764,32067.0,104448.0,62699.0
765,32067.0,105948.0,62699.0
766,32067.0,104448.0,61600.0
767,32067.0,105948.0,61600.0
768,29217.0,114848.0,62699.0
769,30717.0,114848.0,62699.0
770,29217.0,114848.0,62100.0
771,30717.0,114848.0,62100.0
772,16867.0,111398.0,66300.0
773,16867.0,112898.0,66300.0
774,16867.0,111398.0,65199.0
775,16867.0,112898.0,65199.0
776,32067.0,111998.0,66300.0
777,32067.0,113498.0,66300.0
778,32067.0,111998.0,65199.0
779,32067.0,113498.0,65199.0
780,16867.0,101623.0,66300.0
781,16867.0,103123.0,66300.0
782,16867.0,101623.0,65199.0
783,16867.0,103123.0,65199.0
784,16867.0,99398.0,66300.0
785,16867.0,99398.0,65699.0
786,16867.0,101048.0,65699.0
787,32067.0,101623.0,66300.0
788,32067.0,103123.0,66300.0
789,32067.0,101623.0,65199.0
790,32067.0,103123.0,65199.0
791,32067.0,99398.0,66300.0
792,32067.0,99398.0,65699.0
793,32067.0,101048.0,65699.0
794,18142.0,114848.0,66300.0
795,19642.0,114848.0,66300.0
796,18142.0,114848.0,65699.0
797,19642.0,114848.0,65699.0
798,16867.0,104448.0,66300.0
799,16867.0,105948.0,66300.0
800,16867.0,104448.0,65199.0
801,16867.0,105948.0,65199.0
802,32067.0,104448.0,66300.0
803,32067.0,105948.0,66300.0
804,32067.0,104448.0,65199.0
805,32067.0,105948.0,65199.0
806,29217.0,114848.0,66300.0
807,30717.0,114848.0,66300.0
808,29217.0,114848.0,65699.0
809,30717.0,114848.0,65699.0
810,16867.0,111398.0,69900.0
811,16867.0,112898.0,69900.0
812,16867.0,111398.0,68800.0
813,16867.0,112898.0,68800.0
814,32067.0,111998.0,69900.0
815,32067.0,113498.0,69900.0
816,32067.0,111998.0,68800.0
817,32067.0,113498.0,68800.0
818,16867.0,101623.0,69900.0
819,16867.0,103123.0,69900.0
820,16867.0,101623.0,68800.0
821,16867.0,103123.0,68800.0
822,16867.0,99398.0,69900.0
823,16867.0,99398.0,69300.0
824,16867.0,101048.0,69300.0
825,32067.0,101623.0,69900.0
826,32067.0,103123.0,69900.0
827,32067.0,101623.0,68800.0
828,32067.0,103123.0,68800.0
829,32067.0,99398.0,69900.0
830,32067.0,99398.0,69300.0
831,32067.0,101048.0,69300.0
832,18142.0,114848.0,69900.0
833,19642.0,114848.0,69900.0
834,18142.0,114848.0,69300.0
835,19642.0,114848.0,69300.0
836,16867.0,104448.0,69900.0
837,16867.0,105948.0,69900.0
838,16867.0,104448.0,68800.0
839,16867.0,105948.0,68800.0
840,32067.0,104448.0,69900.0
841,32067.0,105948.0,69900.0
842,32067.0,104448.0,68800.0
843,32067.0,105948.0,68800.0
844,29217.0,114848.0,69900.0
845,30717.0,114848.0,69900.0
846,29217.0,114848.0,69300.0
847,30717.0,114848.0,69300.0
848,16867.0,111398.0,73500.0
849,16867.0,112898.0,73500.0
850,16867.0,111398.0,72400.0
851,16867.0,112898.0,72400.0
852,32067.0,111998.0,73500.0
853,32067.0,113498.0,73500.0
854,32067.0,111998.0,72400.0
855,32067.0,113498.0,72400.0
856,16867.0,101623.0,73500.0
857,16867.0,103123.0,73500.0
858,16867.0,101623.0,72400.0
859,16867.0,103123.0,72400.0
860,16867.0,99398.0,73500.0
861,16867.0,99398.0,72900.0
862,16867.0,101048.0,72900.0
863,32067.0,101623.0,73500.0
864,32067.0,103123.0,73500.0
865,32067.0,101623.0,72400.0
866,32067.0,103123.0,72400.0
867,32067.0,99398.0,73500.0
868,32067.0,99398.0,72900.0
869,32067.0,101048.0,72900.0
870,18142.0,114848.0,73500.0
871,19642.0,114848.0,73500.0
872,18142.0,114848.0,72900.0
873,19642.0,114848.0,72900.0
874,16867.0,104448.0,73500.0
875,16867.0,105948.0,73500.0
876,16867.0,104448.0,72400.0
877,16867.0,105948.0,72400.0
878,32067.0,104448.0,73500.0
879,32067.0,105948.0,73500.0
880,32067.0,104448.0,72400.0
881,32067.0,105948.0,72400.0
882,29217.0,114848.0,73500.0
883,30717.0,114848.0,73500.0
884,29217.0,114848.0,72900.0
885,30717.0,114848.0,72900.0
886,16867.0,111398.0,77100.0
887,16867.0,112898.0,77100.0
888,16867.0,111398.0,76000.0
889,16867.0,112898.0,76000.0
890,32067.0,111998.0,77100.0
891,32067.0,113498.0,77100.0
892,32067.0,111998.0,76000.0
893,32067.0,113498.0,76000.0
894,16867.0,101623.0,77100.0
895,16867.0,103123.0,77100.0
896,16867.0,101623.0,76000.0
