Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-1.934548567617518e-09,5.59323041014936e-10,2.1441681747436046e-08,1.7680791851766314e-08,4.896034614170164e-08,9.189723469020603e-09,-7.205014707697878e-08,-4.310247058017705e-08,8.337580186157076e-09,1.2586630200840363e-07,-4.0933275319441454e-08,-2.9581291440954773e-08,-1.3936115685900484e-07,-1.3366430319458652e-08,-1.2648055180194876e-07
-0.00026384175100176773,-2.419081962410748e-06,1.5972003018490052e-05,0.0009430827452953955,-0.00025286329488196567,-5.426779452055741e-05,-0.0009971494479243564,0.0014350512454687498,-9.537932943978865e-05,0.0010525722618035488,0.0024078484460368036,0.00012204775349458954,-0.0008686958494978206,0.0029928343285340327,3.284451275048154e-05
-2.6817487805017302e-06,0.00024502371827128054,6.1774281167551445e-06,9.35927871401905e-06,-0.00012746102761663084,0.0009330002402527275,3.8584474314826505e-05,0.00011899425099415849,0.0016646469889509453,-3.3722333930393936e-05,0.0001749300922368913,-0.0023018747130124566,0.0004625616209714499,0.00046697941930322123,-0.002031037088655502
-2.5009810864553936e-09,7.51326951513972e-10,2.7398670255866015e-08,2.25138852933872e-08,6.197408520155029e-08,1.1778883267835069e-08,-8.973508373703664e-08,-5.3384544795905256e-08,1.0521648444709605e-08,1.5254681366741374e-07,-4.923844370446808e-08,-3.533923225017632e-08,-1.6364781048672685e-07,-1.6314370784395918e-08,-1.4281636017626084e-07
-0.0003346810528768731,-3.12020625062501e-06,1.75466045146901e-05,0.0011694098224474389,-0.0003187851850019082,-6.75562802956012e-05,-0.0012002451533444705,0.001740345662350749,-0.00011461876630905192,0.0012171352754819097,0.00281359183721905,0.00014646483882256207,-0.0009555755850520754,0.003334920165595767,8.600116694747358e-05
-3.4150596036762705e-06,0.00030979181033940416,7.994267940126576e-06,1.1918880786341506e-05,-0.0001570878457622311,0.0011533952161612822,4.610016635001006e-05,0.00014379246167042496,0.0020081057108501774,-4.0429087943785706e-05,0.0002059256288882165,-0.002688949742080832,0.0005388899354234906,0.0005307199857397968,-0.0022864415916276862
-3.0821172010620722e-09,9.583011567998352e-10,3.362154175324066e-08,2.7375793777007876e-08,7.527188277228394e-08,1.4443542589101687e-08,-1.066420801280638e-07,-6.343941862590786e-08,1.260268235912776e-08,1.7539032148823062e-07,-5.683897251298257e-08,-3.9787968989828086e-08,-1.8078508168893498e-07,-1.9988813589585877e-08,-1.497644478021107e-07
-0.0004105910748725187,-3.875448059160706e-06,1.8226235218562873e-05,0.0014006442177459067,-0.00038837686716736895,-8.134491378091408e-05,-0.0013897198955048285,0.0020321761227401996,-0.0001328244033562396,0.0013424594332107085,0.0031440187136365736,0.00016948280135864628,-0.0009881897463750013,0.003511650608562196,0.00015716140659297878
-4.20488641634918e-06,0.00037932156013000174,9.839842430148291e-06,1.4545939723967004e-05,-0.00018772165043004813,0.0013792781154192348,5.384912233213466e-05,0.00016815854328061097,0.0023359701740351003,-4.817605510130363e-05,0.00023346889089376254,-0.0030115669710222954,0.0006033184319836869,0.0005753424612907849,-0.0024457267502055683
-3.6671589333175555e-09,1.175134583087391e-09,3.999827733443889e-08,3.215882135457827e-08,8.85280156853313e-08,1.7109897115246544e-08,-1.221281502789033e-07,-7.285229199402368e-08,1.4464968678970704e-08,1.9300006113518908e-07,-6.322208253784374e-08,-4.2522320656008685e-08,-1.891868478004486e-07,-2.407658953442232e-08,-1.4613051809981158e-07
-0.0004908362169546203,-4.6852163533228085e-06,1.8020843871597583e-05,0.0016330169423634303,-0.0004604562465859183,-9.545216892714353e-05,-0.0015599827891025844,0.0023019854341466647,-0.00014957547171025277,0.0014219017961116954,0.0033823030714270693,0.0001902491297201943,-0.0009628979988545607,0.0035069827764938034,0.00024111674527403027
-5.041044968108538e-06,0.00045309817092110147,1.167081477246536e-05,1.7177410851221603e-05,-0.00021902243668904986,0.0016075245760137486,6.181200433237517e-05,0.00019161110170252689,0.002640036105092011,-5.7011760159562446e-05,0.0002565971825276492,-0.0032560711923156106,0.0006531853276343629,0.0005982428766688362,-0.002498240477606207
-4.249622624157897e-09,1.3992644900534908e-09,4.647984707152856e-08,3.679887522858388e-08,1.0157492230761362e-07,1.973757646978859e-08,-1.3580793516200122e-07,-8.140878297271955e-08,1.6041680972980688e-08,2.046167005517318e-07,-6.81605060322297e-08,-4.3364882467910013e-08,-1.8826461909086556e-07,-2.836802969662237e-08,-1.320749229362596e-07
-0.0005748925127290279,-5.541336189017998e-06,1.698151672079339e-05,0.0018635893683410564,-0.0005339924268447323,-0.00010968151618983748,-0.0017067530187656488,0.002542825107501161,-0.00016444617003871377,0.0014514612674012672,0.003516722507342263,0.00020776701320583422,-0.0008801015088188987,0.003317216240305544,0.00033027337350787487
-5.916671966513874e-06,0.0005307149582049886,1.3441892892077432e-05,1.975223006405789e-05,-0.0002507096464535531,0.0018354070393182772,6.99818578678158e-05,0.00021372495527734834,0.002913137375456946,-6.693328596464231e-05,0.0002745085184529852,-0.0034118598206828747,0.0006863336647909365,0.0005978516962288471,-0.002438793834034276
-4.82492315973642e-09,1.6273265864361282e-09,5.3017637437313335e-08,4.123880932441903e-08,1.1424601354341054e-07,2.228407712363078e-08,-1.473268639064495e-07,-8.889403433240611e-08,1.7265505597414993e-08,2.096452081923212e-07,-7.142790960171095e-08,-4.220188864393806e-08,-1.7782945279529066e-07,-3.2527213409933674e-08,-1.0840269695971275e-07
-0.0006621824187114954,-6.439906706276288e-06,1.5155411566168759e-05,0.0020894597266590165,-0.0006079657365099359,-0.0001238570038796291,-0.0018263849659770834,0.0027486173632011346,-0.00017709287278601667,0.0014292634915319508,0.003540096985296232,0.00022110957375726483,-0.0007438405169535027,0.0029505243327341978,0.0004155215388265721
-6.824807632802786e-06,0.0006117104429840096,1.511655544730124e-05,2.2220942552146803e-05,-0.00028247770432144063,0.002060233437694741,7.829485831332072e-05,0.0002340804463407836,0.0031490213468100096,-7.775821693583935e-05,0.00028653907303308114,-0.003472007776650049,0.0007011054405297007,0.0005737832042062183,-0.0022687178302255237
-5.389942133935482e-09,1.8572256572937104e-09,5.957668467045712e-08,4.543679082121946e-08,1.264162399314258e-07,2.4718504452901647e-08,-1.5644868889655976e-07,-9.516427081138037e-08,1.809810792665755e-08,2.0789423888679022e-07,-7.291690374321413e-08,-3.908024198344053e-08,-1.5841609511581975e-07,-3.619450212855188e-08,-7.688618501316876e-08
-0.0007522447920268355,-7.373909577971998e-06,1.2594039467243575e-05,0.002308245028292398,-0.0006814894111053167,-0.0001378092885305259,-0.0019162860524551786,0.002914678491390913,-0.0001872235803893725,0.0013557987160729638,0.0034501296031252647,0.0002293908082592267,-0.0005614938194916213,0.0024257263548602154,0.0004870390791639483
-7.759469104731068e-06,0.0006957120954690217,1.665566309914258e-05,2.4537018761624855e-05,-0.00031407991101634503,0.0022797155266029196,8.669360959115641e-05,0.00025233222484672806,0.0033427468053014403,-8.92493783813891e-05,0.0002922453049139709,-0.003433325315709005,0.000696519876622958,0.0005267976093462365,-0.001995041565372024
-5.941842289291512e-09,2.086101652143866e-09,6.611842672235966e-08,4.935335876020682e-08,1.3795697073091925e-07,2.7007699803892665e-08,-1.6297014696305588e-07,-1.0007837297459505e-07,1.8503084687354456e-08,1.9935002255198355e-07,-7.252672250696117e-08,-3.4109589137536e-08,-1.3092062170594014e-07,-3.8932510387089595e-08,-3.9724102518895035e-08
-0.0008447173317558752,-8.3404782714388e-06,9.33685088201242e-06,0.0025180156992802745,-0.000753806878849804,-0.0001514098890910274,-0.00197486658272525,0.003037664162560206,-0.00019463379826759172,0.001233715806231573,0.00324910925731591,0.00023183018141607661,-0.00034304989897671967,0.001770394281201071,0.0005354365038093469
-8.718600828308857e-06,0.0007824450938060661,1.8026622557103657e-05,2.667263263273101e-05,-0.0003453057011775225,0.0024919633400533885,9.50783935850874e-05,0.0002681719852611335,0.0034906514537865574,-0.00010102478088215585,0.00029131346440857217,-0.0032961860536034203,0.0006721322629159099,0.0004585963145874005,-0.0016299219703936267
-6.4787994307083815e-09,2.3122510766283548e-09,7.262237201923297e-08,5.296727290483162e-08,1.4878809722794417e-07,2.913085462206277e-08,-1.6681019496551225e-07,-1.0356155637849873e-07,1.8472132819319684e-08,1.8435847488470356e-07,-7.025559633550309e-08,-2.7530392096724017e-08,-9.677776596427547e-08,-4.0341392407973634e-08,3.6811072952270715e-10
-0.0009390758805913144,-9.327008668553958e-06,5.404240856306429e-06,0.002716694359450539,-0.000824120316030435,-0.000164487182127906,-0.0020013476235643105,0.003115196500872811,-0.0001991590311909611,0.0010679514676268996,0.002943934807700456,0.00022784340237024705,-0.0001010164543007223,0.001020125909522648,0.000552600540610326
-9.69527444500341e-06,0.0008714901939614334,1.919053309724171e-05,2.858948679685699e-05,-0.00037591143964669035,0.002694896907788016,0.00010333086660451875,0.00028131518348148394,0.0035899307683324036,-0.00011262419645690586,0.00028365684463230217,-0.0030645992173750107,0.0006281957852299421,0.0003719814992243026,-0.0011904695861623385
-6.9967504936960495e-09,2.5328737085244847e-09,7.904798548111357e-08,5.624999427490261e-08,1.588029357380263e-07,3.106159492152337e-08,-1.679212823119856e-07,-1.0553976985784004e-07,1.8001901838189986e-08,1.6346475342699039e-07,-6.612123237244893e-08,-1.9642514218186327e-08,-5.7718163664021206e-08,-4.0034885979929525e-08,4.055343034760713e-08
-0.001034971412511161,-1.033029210277197e-05,7.714571788679649e-07,0.0029029553200786823,-0.0008918423650930763,-0.0001769564600351003,-0.0019964131607261787,0.003146642775861129,-0.0002007516581675483,0.0008656055034697539,0.0025456128231812003,0.00021699609956589221,0.00015118197956376017,0.00021373313276216836,0.0005332728216401834
-1.0695029092202644e-05,0.0009626180593661311,2.0109872511748567e-05,3.0284860421044793e-05,-0.0004057422133396296,0.0028870753746172723,0.00011131304243312964,0.00029154032461425574,0.0036393465182374468,-0.00012352349361536636,0.0002692564598843524,-0.0027457482170757334,0.0005655461017302512,0.0002702437038239915,-0.0006967264313925311
-7.491591119982361e-09,2.745879238928012e-09,8.537394588835726e-08,5.919506759739301e-08,1.6794799311775835e-07,3.278497155624684e-08,-1.6639064962547011e-07,-1.0599264735696799e-07,1.71132080178852e-08,1.3751012078809261e-07,-6.020277996561299e-08,-1.0825030472261712e-08,-1.5728497709522214e-08,-3.774998859845123e-08,7.807344582673797e-08
-0.0011318750690630774,-1.1309365741653034e-05,-4.7025880916813395e-06,0.0030753835161538732,-0.0009565269433370406,-0.00018860951213580594,-0.0019618333387795527,0.003132663538510959,-0.00019940609296072647,0.000636084982753763,0.0020686597334200903,0.0001993044124106929,0.00039882001556848203,-0.0006087777588845466,0.00047512800836097154
-1.1718573186013254e-05,0.0010554342876846225,2.0748410428032176e-05,3.174586740050186e-05,-0.0004346867678907803,0.0030673094556794285,0.00011894347008156123,0.0002988393394011291,0.00363905412805977,-0.0001332765897523883,0.00024857110286952524,-0.002348848370378644,0.0004855161926322832,0.000157190209424603,-0.00016889934823886748
-7.95548308320388e-09,2.948447950319135e-09,9.156579711754752e-08,6.178050583256341e-08,1.7617619812033014e-07,3.4284260416638574e-08,-1.6236594803134526e-07,-1.0493745345027366e-07,1.583053019148617e-08,1.0747572719457016e-07,-5.256416496655591e-08,-1.4560364092675764e-09,2.7235358261988952e-08,-3.321954809314586e-08,1.1069218796983486e-07
-0.0012304736381878784,-1.2068765173051133e-05,-6.3055409114889285e-06,0.0032324644991861434,-0.0010070200678651713,-0.0001969340096993138,-0.0019008938627602377,0.0030547992761843033,-0.00019307255458630052,0.00039046076757142425,0.0015023951377653125,0.00017189990750265244,0.0006225297631144039,-0.0014131511375424005,0.0003692795421965979
-1.3007371093877601e-05,0.001151197956901738,2.386362800615621e-05,3.475925639733034e-05,-0.0004575074850793593,0.0032361417596461876,0.00012137773356881146,0.00029940288220245794,0.003578049625896214,-0.00013821623100882565,0.0002185243938452454,-0.0018550040998439653,0.0003843514932202293,3.010666464444825e-05,0.0003991125636803949
-8.366584704802763e-09,3.134501704996875e-09,9.75895433569793e-08,6.382783640003664e-08,1.833373504411562e-07,3.550279657988488e-08,-1.5546110614921968e-07,-1.0219620953662588e-07,1.4105490858257317e-08,7.356261020419808e-08,-4.276474651144087e-08,8.187629680814561e-09,6.937871468925343e-08,-2.5176454338113628e-08,1.35510698144888e-07
-0.001328907686669752,-1.3068775418462483e-05,-1.5197219859347522e-05,0.003361116845729445,-0.00106201931972008,-0.00020593078207441286,-0.0017952528252433745,0.0029227510973818998,-0.00018333502814146357,0.00013116026106928735,0.0008808531056877009,0.0001342674452606714,0.0007982161762676306,-0.0021217329169176953,0.00020863884400905444
-1.4049100736274098e-05,0.001248122668673694,2.376615175281953e-05,3.547945285620912e-05,-0.00048361830787831546,0.003382697875497675,0.0001275778420883091,0.00029858955756495475,0.00345087388458523,-0.0001430662015475187,0.0001831332818026732,-0.0012917974339730226,0.0002649763920253753,-9.787628966371249e-05,0.0009442750299406764
-8.71814932348993e-09,3.297160387682638e-09,1.0318467989736864e-07,6.525728018113096e-08,1.890005776541888e-07,3.636647073124814e-08,-1.459560615765505e-07,-9.774089166605968e-08,1.2023908665129268e-08,3.8239540945203764e-08,-3.142767937124674e-08,1.7189611068455402e-08,1.0632709230684265e-07,-1.434457322063482e-08,1.486144456649045e-07
-0.0014283859115284145,-1.4111982775240041e-05,-2.4920641682420658e-05,0.0034677896345850934,-0.0011102283616437082,-0.00021357155615779722,-0.00165792178006296,0.002735844028639339,-0.00017001747471467836,-0.00013143678415370884,0.00022501675764328077,8.92932853684571e-05,0.0009272343331200197,-0.0027012817958234903,1.6614726754851754e-05
-1.510230623631806e-05,0.0013466261016216487,2.332312457610244e-05,3.584006054499433e-05,-0.0005077142664503344,0.0035089287400761958,0.00013265352844175343,0.0002935191214960504,0.0032633904879399646,-0.0001446580395558785,0.00014216805225267712,-0.0006831342718819616,0.00013360698325939256,-0.00022116610897193197,0.001438009832317973
-9.046330592540492e-09,3.4481270303458984e-09,1.0855946370563162e-07,6.624759863593117e-08,1.9343671524428257e-07,3.6944139182380776e-08,-1.340801385400063e-07,-9.169465209440985e-08,9.628727991731485e-09,2.0381343373693483e-09,-1.9020747416317905e-08,2.5338772002174733e-08,1.373139964560756e-07,-1.7504099765608048e-09,1.5007022928666277e-07
-0.0015290663115686766,-1.51859208905681e-05,-3.524598456961094e-05,0.00355302387613008,-0.0011513541302670802,-0.00021981874982581536,-0.0014918168329127576,0.0024983723520534914,-0.0001534934408764092,-0.0003895874774726302,-0.000442161235592604,3.8758874011051986e-05,0.0010043810926557105,-0.0031216327741933124,-0.0001929785994678397
-1.6158174442161284e-05,0.0014467693764372077,2.2601279557521083e-05,3.581452170167728e-05,-0.0005296441448744182,0.003614709022488142,0.00013652309199161004,0.0002842596717815708,0.003019310410944393,-0.00014278788383180577,9.687267436864368e-05,-4.8189026591402e-05,-5.484357981293177e-06,-0.0003341901997615964,0.0018570187587791012
-9.359412650085886e-09,3.590734159135886e-09,1.1377830097416275e-07,6.684353606435696e-08,1.9672149154390388e-07,3.72566668438402e-08,-1.2003140259799176e-07,-8.415859814149834e-08,6.9672009905056945e-09,-3.4134268373060686e-08,-5.8866987208379865e-09,3.2346602298951885e-08,1.6120993402918465e-07,1.1912402558992685e-08,1.4018893474380317e-07
-0.0016309502103379052,-1.6290173140415414e-05,-4.601046893325902e-05,0.0036169127550740297,-0.0011850850824160917,-0.00022465493985732355,-0.001300012550613046,0.002215069446854774,-0.0001341122420889812,-0.0006353631881925493,-0.0010972420211063571,-1.5562447564344585e-05,0.0010262516259785738,-0.0033603476044443,-0.0004049218479516075
-1.721302394985739e-05,0.0015484694023979821,2.1645119038329284e-05,3.54014716707784e-05,-0.000549245819998212,0.003699590549893356,0.00013907314599679435,0.0002709284757533862,0.0027231451251240124,-0.0001372333020507639,4.857213750857157e-05,0.0005920955977979147,-0.00014759092424012,-0.00043172572040791354,0.0021801867420608387
-9.661058274838445e-09,3.7265910537608656e-09,1.1886928419797311e-07,6.706440235525089e-08,1.988795404091676e-07,3.7314288782125664e-08,-1.0404334855137219e-07,-7.52575670374157e-08,4.102024825694559e-09,-6.9189970041932e-08,7.579092089636136e-09,3.7905127086604134e-08,1.769232057681669e-07,2.5854376885486468e-08,1.19829818262227e-07
-0.001733992610122792,-1.7421074684021745e-05,-5.715869012575088e-05,0.0036594169271429388,-0.001211256531852071,-0.00022805130567562262,-0.0010858023171276636,0.0018910737900663787,-0.00011220677293256077,-0.0008608806803688311,-0.0017178402932485582,-7.180778112927414e-05,0.000991448938125897,-0.003405364674439143,-0.0006034366128251131
-1.8264007552137264e-05,0.0016516652568497434,2.049575480513812e-05,3.4602140968724214e-05,-0.0005663847654528345,0.003763231895515759,0.00014021612958322512,0.0002537048021925306,0.0023798837836422103,-0.00012789793110963373,-1.371637927647231e-06,0.0012174558786032298,-0.0002879394067756785,-0.0005094599339525668,0.0023919270858626016
-9.9528527454446e-09,3.856858120716313e-09,1.238505814121518e-07,6.692003083564566e-08,1.9992577490519135e-07,3.7123707792723714e-08,-8.635330285729151e-08,-6.512358964412966e-08,1.0917222541210497e-09,-1.0211621502179786e-07,2.0993441933800736e-08,4.17824804817006e-08,1.8379972664838737e-07,3.924695997119497e-08,9.062065227319822e-08
-0.0018381018879610426,-1.857712437842761e-05,-6.865162410196073e-05,0.0036804645285239395,-0.0012297316819793597,-0.0002300010238938932,-0.00085272188896212,0.0015320174802131042,-8.814935803766928e-05,-0.0010587956806091348,-0.0022828086239896194,-0.0001280386663591756,0.0009012537844506419,-0.003255085417474571,-0.0007728873016782659
-1.9309843666175787e-05,0.0017562597237832517,1.9188372976121294e-05,3.341994350545242e-05,-0.000580947792208444,0.003805315664956266,0.00013988357808199903,0.00023281798019893484,0.0019951518571365238,-0.00011473498066572078,-5.1589675889944534e-05,0.0018081227416823443,-0.0004218225299445031,-0.0005640150240083869,0.0024820242655163595
-1.0235836317836809e-08,3.982566776266177e-09,1.2873663253555046e-07,6.641477132043761e-08,1.9986558103576434e-07,3.669035130118385e-08,-6.721782353249165e-08,-5.390625716161798e-08,-1.9986911180331133e-09,-1.3190575478547824e-07,3.395859160248656e-08,4.379719267739782e-08,1.814962590675792e-07,5.123381875292443e-08,5.4725347030442996e-08
-0.0019433107206633011,-1.975849661784295e-05,-8.046581473516865e-05,0.0036800652818827976,-0.0012404886252511097,-0.000230504084382423,-0.0006040947284064467,0.0011435145990073023,-6.227041598418881e-05,-0.001222910723127185,-0.0027738845895796654,-0.0001823442526356072,0.000759377157176454,-0.0029185052970849374,-0.0008991807289310131
-2.0349260656746348e-05,0.001862284954698272,1.775231615256529e-05,3.1863437161665405e-05,-0.0005928536805475553,0.003825655679083013,0.0001380120056852664,0.00020852500948906805,0.0015745454848110415,-9.781456500224866e-05,-0.000100789163578149,0.002346428398011673,-0.0005447879092402958,-0.0005931815397964171,0.002446464482754656
-1.0511145723162595e-08,4.104600439000345e-09,1.3354526242253518e-07,6.555187032046444e-08,1.987042069935574e-07,3.6018070331935795e-08,-4.687369139188768e-08,-4.174903647692097e-08,-5.1115288466612344e-09,-1.5772079425669893e-07,4.611392969072463e-08,4.386097787398971e-08,1.7015520566821945e-07,6.101421707093766e-08,1.476529685576399e-08
-0.0020495127507079254,-2.095899675470268e-05,-9.255227682441516e-05,0.003658290443130173,-0.0012435423830633294,-0.00022959138972179712,-0.00034354458409006656,0.0007318531325245999,-3.499906599554447e-05,-0.0013478846095183654,-0.00317485750291346,-0.00023280555276996917,0.000572064854323324,-0.0024145071248968053,-0.0009705041835930889
-2.1383318329289254e-05,0.0019696377153174127,1.6227395810930983e-05,2.993121222324143e-05,-0.0006020474599542596,0.003824114274703938,0.0001346315745193289,0.00018116955078513353,0.001124454626158895,-7.728680383249326e-05,-0.00014766417853939246,0.0028158818823590375,-0.0006527613165108393,-0.0005958111189183166,0.002287128191071414
-1.0780098872382967e-08,4.224097913045081e-09,1.3829277570879647e-07,6.433290343982242e-08,1.9643838309179035e-07,3.510992401485846e-08,-2.5571094634182476e-08,-2.8812172516260863e-08,-8.188575590997178e-09,-1.7878459128767343e-07,5.70984167760948e-08,4.19524729167466e-08,1.5025277257851613e-07,6.786132338137584e-08,-2.641663364994682e-08
-0.0021567942883102993,-2.217947232764361e-05,-0.00010480704013160206,0.0036152899413169873,-0.0012390670679261067,-0.00022731538868404907,-7.382348409086132e-05,0.00030279899358832903,-6.61198484574466e-06,-0.0014301733124700484,-0.0034736961887045724,-0.00027778642429741667,0.00034694192549189354,-0.001769521542246549,-0.0009789019754235981
-2.241029343808048e-05,0.0020783576674803265,1.4621629982272466e-05,2.7658681666268586e-05,-0.0006084708467720523,0.003800724009746759,0.00012962118172659572,0.0001510130479730514,0.0006508138555986802,-5.340471043026276e-05,-0.00019114170896636227,0.003203456918877442,-0.0007419255566403306,-0.0005720550755868393,0.0020119354727164314
-1.1045287936664512e-08,4.341729234160322e-09,1.4300716824165588e-07,6.276033297191304e-08,1.9306217145548728e-07,3.396696055584491e-08,-3.4974864159549245e-09,-1.5227841361121408e-08,-1.1176790905924043e-08,-1.945676335861853e-07,6.660826354205896e-08,3.8131883850360674e-08,1.2265110533295702e-07,7.121269125219335e-08,-6.601963672792292e-08
-0.002265248166032649,-2.342725466603034e-05,-0.00011710832385107,0.0035513730785214567,-0.001227319672295226,-0.000223792617445987,0.00020257095400025312,-0.00013811444817550615,2.284004383339077e-05,-0.0014680532017622317,-0.003663126583029441,-0.00031609778950045887,9.332997928310365e-05,-0.0010158791401837616,-0.0009207188455109009
-2.343081669747769e-05,0.0021883325175026218,1.3073287208073576e-05,2.4976288977927477e-05,-0.0006123832649557468,0.003755994569012287,0.00012359001701545973,0.00011907286704482457,0.0001593465217439262,-2.634091250393107e-05,-0.0002304431632757212,0.0035002192457894393,-0.0008113240004162796,-0.0005241800665706886,0.0016327388857932219
-1.131003710884885e-08,4.461603308870024e-09,1.4774193668071616e-07,6.083620161132041e-08,1.8856004884783022e-07,3.257869991911579e-08,1.927350636178925e-08,-1.0227851560634647e-09,-1.4089182997309866e-08,-2.0485821912418058e-07,7.444379604819869e-08,3.251000841607702e-08,8.836370695372394e-08,7.064500597632989e-08,-1.0196734380906099e-07
-0.0023781710424117977,-2.464262595328375e-05,-0.000125437065711529,0.0034611134549314766,-0.0012027051990175317,-0.000218058747506848,0.0004986804746065273,-0.0006043896069014266,5.413024238716795e-05,-0.001454748899310071,-0.0037132863203125604,-0.0003457575462729926,-0.00019627050942361952,-0.00012955727861191458,-0.0007781579719148291
-2.4603053592220835e-05,0.002303785892949243,1.3330770632110482e-05,2.2278181733559356e-05,-0.0006114638004650901,0.0036836125186868775,0.00011654093621372588,8.342803131075262e-05,-0.0003830621486443836,4.3357580469620165e-06,-0.00026516035124828725,0.003689955121725433,-0.0008559869616270407,-0.0004421356905552609,0.001101739874331494
-1.1622505350078886e-08,4.602372857493798e-09,1.5316481377411603e-07,5.8130776484363986e-08,1.8191106539712909e-07,3.0660098339700846e-08,4.5867936309200414e-08,1.5895045269832164e-08,-1.7224968152664914e-08,-2.086564316505332e-07,8.092352991189534e-08,2.3826405483664625e-08,4.185298452125808e-08,6.39925677233894e-08,-1.3508472434609681e-07
-0.0024936730703226688,-2.597457171505944e-05,-0.00013703024521375973,0.003339749156458401,-0.0011727373934017269,-0.00021132514082648928,0.0007994690052014475,-0.0010758895330250286,8.537502152880612e-05,-0.0013763266661973262,-0.0036100433766625474,-0.0003634146723132145,-0.0004999899598826244,0.0008070871036789809,-0.0005514843572324607
