Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
7.197792525625204e-10,9.478447736059498e-10,-7.3599008684871484e-09,-2.2942481280404275e-09,-1.6307086816839167e-08,-1.9336636738095937e-08,-4.350803126922699e-09,4.7641780976521044e-08,9.772603768379182e-09,6.888054756961576e-09,-6.928623758561551e-08,-1.1033817734321867e-08,9.9295951377575e-09,-8.659212592065572e-08,-2.441761049678936e-08
-0.0002786751662690079,-7.895864755182405e-06,-4.188296841489502e-05,0.0008894597316055366,-3.7263716750087076e-05,-0.0001025486571689205,0.0015952863705724154,0.0001564988038924187,9.932627699414655e-05,-0.002217107492443466,-0.00027605617736369437,0.002682738082121964,0.00016979860625769723,-0.0006810316066251944,0.002745060386415
-7.598074794340141e-06,0.00021229319530814898,3.198544953219525e-05,2.463954584982921e-05,-0.0006090824381082933,0.0005042006872385861,5.045087316485959e-05,0.0002509068945471784,-0.001513662830793657,-7.549294765751625e-05,-0.00030158812406748137,0.00012932213559657546,-0.002157366374057063,-0.00026823652587469767,0.00010452528799697863
9.453739977507675e-10,1.1952243329424243e-09,-9.375308993535546e-09,-2.9628630904208717e-09,-2.0348238160399963e-08,-2.417381790071963e-08,-5.454522554272403e-09,5.7943073289716864e-08,1.1890128838808845e-08,8.297152738274023e-09,-8.105349662394875e-08,-1.2635033536212774e-08,1.1596513762153999e-08,-9.611210601364028e-08,-2.6556796250282932e-08
-0.00034256949092935455,-9.158512779866872e-06,-4.9452566223885785e-05,0.0010726268142784209,-4.38901541857292e-05,-0.00011834815993325208,0.001865794062522685,0.0001763382842995386,0.00011086485085926701,-0.0024755907676969483,-0.0002944766018095479,0.002805264355639721,0.00017777449935905954,-0.0006635358622398047,0.002602902688271975
-9.675264024874105e-06,0.0002634683201098804,4.0011958613722446e-05,3.0745378512719186e-05,-0.0007387886770789443,0.0006122112521010829,6.063057064345738e-05,0.0002953886782516315,-0.0017817488371820974,-8.628383594206858e-05,-0.00034052603735578476,0.00013965498563534297,-0.002425645925750737,-0.0002861888015989878,0.00010049304254325442
1.19491386395953e-09,1.4594992173531912e-09,-1.1556656951073313e-08,-3.6761954219369134e-09,-2.4547440045542972e-08,-2.9210493648405478e-08,-6.548798810372725e-09,6.791584236192365e-08,1.3926978029587988e-08,9.510397112569482e-09,-9.081586609379806e-08,-1.3639648723922216e-08,1.2938079357467047e-08,-1.0100872797066567e-07,-2.6996146162219498e-08
-0.00041027539568963463,-1.0413615960880747e-05,-5.722303875398603e-05,0.001258691863544623,-5.063058726743563e-05,-0.00013381166948289096,0.002116407462384725,0.00019418091181428376,0.00012082925328007576,-0.002661141335143127,-0.0003037475039717141,0.002779915058885859,0.00017914084308286117,-0.0006035325220561489,0.0022504321720832445
-1.1933498102768329e-05,0.00031847798396853356,4.868278449932858e-05,3.7121891560456226e-05,-0.0008720943886338762,0.0007232101122517665,7.035680900040229e-05,0.0003377487484274624,-0.002034467049793088,-9.457042061969548e-05,-0.000371406684086539,0.00014323246382839423,-0.0026273776890911676,-0.0002917050010056744,8.758495264526733e-05
1.463296609782991e-09,1.738694870628868e-09,-1.387838963544077e-08,-4.412298768590285e-09,-2.8824554503852508e-08,-3.4343480677072854e-08,-7.582917973428733e-09,7.72146578367632e-08,1.580164679186708e-08,1.0439282807450079e-08,-9.7988509613801e-08,-1.3933989939802875e-08,1.385385572826039e-08,-1.0071472657495246e-07,-2.5623255579887625e-08
-0.00048124038343342164,-1.1676018078755855e-05,-6.520610705332805e-05,0.0014447070174971894,-5.741475262163846e-05,-0.00014892258184562147,0.0023394589631822197,0.0002097649704891239,0.00012917629451355517,-0.0027628320165662256,-0.00030361182449328817,0.002602943658716065,0.00017412036371502687,-0.0005049564998074997,0.0017124807754194484
-1.4340094330976058e-05,0.00037696938850404865,5.7921679091391535e-05,4.361483566635031e-05,-0.0010071098827560188,0.0008355384930498256,7.924293321638202e-05,0.00037691314518165645,-0.0022644443011294473,-9.976567531244399e-05,-0.00039282367378620423,0.00013954593725547403,-0.002751183127824724,-0.00028416187652982995,6.670975012554224e-05
1.7472012974427539e-09,2.031431647778531e-09,-1.6322672544940554e-08,-5.155174046018579e-09,-3.3115928495249365e-08,-3.9491547293936624e-08,-8.518379761370428e-09,8.55591760261128e-08,1.7449326287836474e-08,1.1022246374040404e-08,-1.0215130513160387e-07,-1.34680328708917e-08,1.4275258487364833e-08,-9.503855983630301e-08,-2.2496983800216054e-08
-0.0005548911902714991,-1.2952596889497598e-05,-7.338639415063359e-05,0.001627780974412838,-6.415613201547991e-05,-0.00016359215025333213,0.002528108661473849,0.0002227726125405243,0.00013582058191135413,-0.0027735296829013985,-0.00029405235379266676,0.0022808283387439035,0.00016311801045226822,-0.0003746754460043073,0.0010318576171543725
-1.6866921363770727e-05,0.00043854500391779896,6.764906027807939e-05,5.008957977779306e-05,-0.0011419184246566037,0.0009475378120550976,8.69649548626832e-05,0.00041186426114314586,-0.002464975201618895,-0.00010148374513747572,-0.00040370730644006414,0.00012864053658042589,-0.0027891737737403043,-0.00026367173126507734,3.967212361679412e-05
2.0437062083063548e-09,2.3361279886476836e-09,-1.8871030347331062e-08,-5.890696422995731e-09,-3.735923419295812e-08,-4.457615430093087e-08,-9.323009023103146e-09,9.270112023937677e-08,1.881438386714518e-08,1.1218598358657484e-08,-1.0302547483946547e-07,-1.2249134245178837e-08,1.4161414217673169e-08,-8.415499314997632e-08,-1.7832058827109914e-08
-0.0006307854644029074,-1.4248225674574309e-05,-8.174871764408002e-05,0.0018054992979005728,-7.077173451546446e-05,-0.0001777224103767316,0.002676958288438801,0.00023290446481625784,0.00014068444241833086,-0.0026903427923154802,-0.00027534636266792563,0.001829368954686685,0.00014673025218812666,-0.00022177190987612367,0.00026415421768598486
-1.94932536678317e-05,0.0005028941645916225,7.780112126914084e-05,5.6437954767429575e-05,-0.001274891761929954,0.0010578069673202828,9.327244677807767e-05,0.00044175115845183574,-0.002630642086412548,-9.954150877014627e-05,-0.00040341388651588905,0.00011106415428849315,-0.0027374360293648263,-0.00023105612195436356,8.912501402676999e-06
2.3507170108522173e-09,2.651678733141439e-09,-2.1509560205853498e-08,-6.607656008309567e-09,-4.1502960294446266e-08,-4.953258253666519e-08,-9.972389756555445e-09,9.844505877078837e-08,1.9854339296869447e-08,1.1009089316441973e-08,-1.0048737608483977e-07,-1.0336568058547496e-08,1.3500238345510706e-08,-6.857285620110555e-08,-1.196682749439951e-08
-0.0007086129016930717,-1.556730293895089e-05,-9.028244698886803e-05,0.0019758895613825158,-7.71834977328591e-05,-0.00019121572558766602,0.0027819179247978126,0.00023988440004300588,0.0001437017712012788,-0.00251416807421877,-0.0002480300971021701,0.0012718786457964224,0.000125701187858899,-5.670734780572945e-05,-0.0005279510725572061
-2.22045915743601e-05,0.0005697997435067123,8.832931644186532e-05,6.257309508724309e-05,-0.001404675279922095,0.0011651844608064025,9.797709361854152e-05,0.0004658783386836295,-0.0027571990328752274,-9.393086658383162e-05,-0.0003916909284059889,8.776961983545189e-05,-0.002595631344076661,-0.00018773082111762408,-2.2775577445570548e-05
2.6668774066845857e-09,2.9775034425372807e-09,-2.4228869418485365e-08,-7.297260113362844e-09,-4.550538246920328e-08,-5.430842896529858e-08,-1.0448701131071877e-08,1.0264235839872423e-07,2.053830530714504e-08,1.0392927235488979e-08,-9.455077091005467e-08,-7.831276273954344e-09,1.2304949079292994e-08,-4.907269713686735e-08,-5.323496422668102e-09
-0.0007879659390646787,-1.6910697803036784e-05,-9.895898317072047e-05,0.0021369214069022644,-8.330233327924662e-05,-0.00020394219334612235,0.002839912213159837,0.00024345258784172586,0.00014481222381459766,-0.002249982900738525,-0.00021296791465811752,0.0006390685880039511,0.00010094644371139099,0.00010903392787776457,-0.0012782624501248684
-2.498419399435885e-05,0.0006389450147986419,9.916927889949533e-05,6.841005930205485e-05,-0.0015298151169358684,0.0012684385778053164,0.00010093730148503519,0.00048364273982815414,-0.0028412354872484145,-8.482109009139469e-05,-0.00036870695334426974,6.0092576684097834e-05,-0.002367249172161861,-0.0001357319604652454,-5.2446490391754994e-05
2.9905813218852128e-09,3.3126086008824683e-09,-2.70160016566192e-08,-7.950912210798737e-09,-4.932273532363928e-08,-5.8849428341743255e-08,-1.07389885744775e-08,1.0517918581956697e-07,2.0845039813877214e-08,9.387867011181811e-09,-8.53764113898534e-08,-4.873754405866149e-09,1.0615610596165555e-08,-2.6704770066723425e-08,1.6122063702447914e-09
-0.0008686639658720184,-1.828178734902909e-05,-0.00010776656810509693,0.00228721442374334,-8.905281958540039e-05,-0.00021579324733739293,0.002849282562705925,0.00024340456700573033,0.0001439695337563091,-0.0019056866636520478,-0.00017125026543417097,-3.5473242435641465e-05,7.341707776201827e-05,0.0002644552140211018,-0.0019264268480281063
-2.7824232620554512e-05,0.0007101923618699557,0.00011028513488202519,7.389228643818924e-05,-0.0016493041858226254,0.0013667204768993016,0.00010208067724527204,0.000494640579086058,-0.002880730012145769,-7.252150303991298e-05,-0.0003349925325652895,2.9544738829486225e-05,-0.0020587604002729205,-7.741504528206924e-05,-7.745032210754846e-05
3.32132270406207e-09,3.6569434384108136e-09,-2.986583882305827e-08,-8.563053757857966e-09,-5.2926256233029645e-08,-6.311986848376187e-08,-1.0836501370030707e-08,1.05995044577937e-07,2.076605953267102e-08,8.024387294126795e-09,-7.323572645687955e-08,-1.6211743007388338e-09,8.491333486082842e-09,-2.6333378349551138e-09,8.36128399628398e-09
-0.0009504051820986147,-1.9681844727182107e-05,-0.00011666599178047458,0.00242546742015037,-9.433528884024173e-05,-0.00022663848329602018,0.0028098903940335313,0.00023970169632125786,0.00014116636014885133,-0.0014928790645940496,-0.00012457675054926883,-0.0007160306639114967,4.4103547523568924e-05,0.00039932190975132354,-0.00242283718717953
-3.071306526616891e-05,0.0007832730178024896,0.00012162095603947712,7.896200024168058e-05,-0.0017621699588676305,0.0014592138490211284,0.00010138455632559241,0.0004986580526986433,-0.002874946780322664,-5.7506154724566026e-05,-0.0002914702586141654,-2.1577345060833084e-06,-0.0016797139449820876,-1.5295765270045628e-05,-9.551438879069069e-05
3.658041425892284e-09,4.009949207603543e-09,-3.2768342737321934e-08,-9.128595242641722e-09,-5.6289680699283654e-08,-6.708712001517598e-08,-1.073874769992488e-08,1.0508039082998138e-07,2.0305626648285917e-08,6.343719049564255e-09,-5.8515584249490913e-08,1.7610804039785957e-09,6.011030516295527e-09,2.192325587924796e-08,1.4479501083210538e-08
-0.0010337496516909714,-2.1178392857186848e-05,-0.00012526683614650107,0.0025497280245582094,-9.823652886162894e-05,-0.0002354677207111998,0.0027146736198513394,0.00023112117210472472,0.00013602656017926707,-0.0010120253270091814,-7.494904532708364e-05,-0.001371591747329217,1.3422073111475507e-05,0.0005000653289022144,-0.0027093450532598884
-3.3793042447460416e-05,0.0008588064973663488,0.00013445104913660242,8.38580458351151e-05,-0.0018659329451319454,0.0015478532290090473,9.902851066638592e-05,0.0004907983618953174,-0.0028167314937309995,-4.021790176801301e-05,-0.00023515277155565053,-3.3559612088953715e-05,-0.0012227747420612562,4.875039826368825e-05,-0.00010446795258105255
4.002915190702428e-09,4.378052027880887e-09,-3.575791420781676e-08,-9.644837974527323e-09,-5.940024378829188e-08,-7.072902203424791e-08,-1.0416548674543047e-08,1.0214090567468745e-07,1.9409268880161853e-08,4.322079365641236e-09,-4.0982858757563165e-08,5.174031267897802e-09,3.17481931159059e-09,4.624337731592794e-08,1.9552116300159065e-08
-0.0011180166514356794,-2.264374323442286e-05,-0.00013429283448345323,0.00265569366422952,-0.00010208477745761956,-0.00024366756573152422,0.0025600995298527313,0.00022007279261250547,0.00012897597995264348,-0.00048146720100314156,-2.4648689216612345e-05,-0.001945904120650515,-1.6807211274575726e-05,0.0005590514384105995,-0.002731305714288735
-3.679333901297315e-05,0.0009365393630545729,0.00014635187651092007,8.7821145653191e-05,-0.0019606555998255798,0.001624745899095281,9.415007720173944e-05,0.0004770899220364292,-0.0026996781672609573,-2.0848201306827657e-05,-0.0001714214162133785,-6.221268883414191e-05,-0.0007080369639960231,0.0001112994631041841,-0.00010149695705261614
4.35184312820288e-09,4.757540266445024e-09,-3.88025738643896e-08,-1.0092483175587637e-08,-6.213369493414057e-08,-7.389867008970255e-08,-9.85538478892007e-09,9.702234083986526e-08,1.8059959279706344e-08,2.05801622782897e-09,-2.144198325650274e-08,8.269581795801952e-09,1.389093795010469e-10,6.792742735424269e-08,2.2848708363439154e-08
-0.001202828777964142,-2.410939638746251e-05,-0.00014337578030948128,0.002742185630419697,-0.00010529210682906215,-0.0002504813719708016,0.002350544464767733,0.00020545103793584806,0.00011987755713478162,7.413824686152113e-05,2.5962058350795824e-05,-0.0023982078612534733,-4.550496156916032e-05,0.0005744802180078354,-0.002488454351968921
-3.982476266803319e-05,0.0010159289955659785,0.0001583720912844524,9.111623635008768e-05,-0.002043133599363788,0.0016911440802246925,8.72411398967705e-05,0.00045425524207501805,-0.002527595747683356,-5.114512860294314e-07,-0.00010099841592882769,-8.629256164366482e-05,-0.00015969814805019147,0.00016756933598523476,-8.73958162416329e-05
4.70318868071187e-09,5.146268692223608e-09,-4.1885418723066554e-08,-1.0465524767661835e-08,-6.445284326633765e-08,-7.655465029940442e-08,-9.072613298974176e-09,8.987108273866741e-08,1.630073182073486e-08,-3.301855677221555e-10,-8.253174471302912e-10,1.0802070775139925e-08,-2.937073596497815e-09,8.539364191061731e-08,2.4103368400921316e-08
-0.0012878954250835335,-2.556980430282009e-05,-0.00015249170287131428,0.0028082447083339662,-0.00010782703368746251,-0.00025584003976556385,0.0020907073153995787,0.00018731610578000976,0.00010884103298758845,0.0006314533096683525,7.560008417419911e-05,-0.002698047285619373,-7.172933457503703e-05,0.0005472210785837189,-0.0020045074478308497
-4.2877388118829396e-05,0.0010967065466614095,0.0001704548620686899,9.370529834135177e-05,-0.0021123979194343466,0.0017462816523134376,7.84695961675767e-05,0.00042264485465648866,-0.0023042276786319022,1.9872858335543323e-05,-2.6444900206711118e-05,-0.00010427852555293351,0.00039957822772420623,0.00021436210779719254,-6.349707212050482e-05
5.0559079551714186e-09,5.543320460495283e-09,-4.4994864158406586e-08,-1.0759628392321085e-08,-6.633042555161699e-08,-7.866634269448354e-08,-8.088675160198416e-09,8.084992554113443e-08,1.4179227728807197e-08,-2.7308603238183455e-09,1.9997387833904566e-08,1.2589172446935389e-08,-5.905024990839913e-09,9.746269264475048e-08,2.3267870280843146e-08
-0.0013729448248592032,-2.701908379908626e-05,-0.00016161080281406438,0.0028531402217346472,-0.00010965429825001765,-0.0002596751993132364,0.0017862680749374036,0.00016583676111444032,9.603141952445293e-05,0.0011674809665886683,0.00012287092117653245,-0.002825216692367233,-9.464554020124848e-05,0.0004811382126796727,-0.0013257521342119262
-4.5942766199733646e-05,0.0011786152284765856,0.00018254196475035617,9.555627735444615e-05,-0.0021676086662925057,0.0017895140130996486,6.803173679306325e-05,0.00038273910968031897,-0.002034287561025698,3.9412336427978535e-05,4.9549843977469166e-05,-0.00011508933732125046,0.0009470798965478415,0.0002489985858578643,-3.2088878144542923e-05
5.409081267197895e-09,5.948068928983918e-09,-4.812010200915092e-08,-1.0971376603043135e-08,-6.774359581745308e-08,-8.020883977707833e-08,-6.927587159855361e-09,7.015509887751294e-08,1.1751235745426482e-08,-5.0353540631946355e-09,4.016597386918612e-08,1.3505111343009794e-08,-8.625159636142691e-09,1.0331142812695106e-07,2.0480400477998004e-08
-0.0014577346846448194,-2.8451724258386065e-05,-0.00017070357580250696,0.0028763739996356093,-0.00011074352688516293,-0.00026193005779720404,0.00144374346900637,0.00014127546847996335,8.165096859984368e-05,0.001660450217936688,0.00016638182181122807,-0.0027708824798326724,-0.00011357771570317609,0.0003827981998623617,-0.0005165774410880205
-4.9013935971321016e-05,0.0012614201734039373,0.0001945746630611306,9.664480422830235e-05,-0.0022080777893606395,0.0018203362757823775,5.615392179278534e-05,0.0003351398704940898,-0.001723400599246434,5.7270764430188155e-05,0.00012425729330307412,-0.00011814935481826221,0.0014609139904688702,0.00026945323000286805,3.7707822212874713e-06
5.761940723209963e-09,6.3602261321469944e-09,-5.125135634223113e-08,-1.1098262482868698e-08,-6.86745920718669e-08,-8.116382448131702e-08,-5.6162385636008415e-09,5.8014319864311584e-08,9.080342079145141e-09,-7.142277789358948e-09,5.886167104025024e-08,1.3486972867610645e-08,-1.0972060004071282e-08,1.0252775378087448e-07,1.6045950009639428e-08
-0.0015420219026628511,-2.9862893118431533e-05,-0.0001797397818087308,0.002877679018680027,-0.00011107121640709837,-0.00026256150044976217,0.0010704806712134726,0.00011398342648978313,6.593123130903401e-05,0.002090486107090478,0.00020479031671406277,-0.0025380888692137374,-0.00012802957716318103,0.00026091657654529467,0.00034637091705868526
-5.208413735663774e-05,0.0013448798126744076,0.0002064886357848691,9.69541211775476e-05,-0.0022332607822419578,0.0018383781886971455,4.309364645533554e-05,0.0002805697344473817,-0.0013781208393932728,7.26931977268989e-05,0.00019497256356637357,-0.00011341567147031098,0.001920657324445193,0.00027442713568234713,4.052926382590286e-05
6.113740628698401e-09,6.779739912701408e-09,-5.437868361608223e-08,-1.1138636753250498e-08,-6.911058878213061e-08,-8.151951825473301e-08,-4.184355625875314e-09,4.46876156474896e-08,6.238359460521109e-09,-8.96055840534094e-09,7.533169368953151e-08,1.2537352143974365e-08,-1.2839381237640046e-08,9.513750849008226e-08,1.0404555545792757e-08
-0.0016256774303393252,-3.125120197004551e-05,-0.00018870226008338022,0.0028570074610206934,-0.00011062107028399439,-0.0002615391428910804,0.0006739645654843669,8.434735125132223e-05,4.9098124030884504e-05,0.002440939431167661,0.00023689651647723427,-0.002141039112404403,-0.00013770822081408837,0.00012540456245934943,0.001182703647038337
-5.515091027901063e-05,0.001428861475159728,0.0002182286798207026,9.647498000923195e-05,-0.002242781752086471,0.001843422834898836,2.9115476455375386e-05,0.0002197635752478187,-0.001005306409169832,8.505611782778478e-05,0.0002591963417440449,-0.00010136136539622842,0.002308745884312729,0.0002633694156065637,7.453119174397543e-05
6.464250333307042e-09,7.207465672851412e-09,-5.74962194962294e-08,-1.1091676079188171e-08,-6.904401337365671e-08,-8.127091978345489e-08,-2.661786264522442e-09,3.0443214515207035e-08,3.300785732373229e-09,-1.0415300355069772e-08,8.89402983737634e-08,1.0721013756277809e-08,-1.414715823810178e-08,8.158851344192652e-08,4.078663661950445e-09
-0.0017084406975168148,-3.261552131788751e-05,-0.00019756259525207458,0.0028145662906132554,-0.00010938536140677766,-0.000258844912650423,0.0002627740701456699,5.284960206690971e-05,3.1404420180230764e-05,0.0026979621413412225,0.0002615918697465723,-0.0016050155309619606,-0.0001424819140331189,-1.3125030322731406e-05,0.0019136209889878918
-5.8207234251255085e-05,0.0015130995991591237,0.00022971173719153897,9.520618478693214e-05,-0.0022363864956815986,0.0018353786044675638,1.4523632163363799e-05,0.00015359497090438153,-0.0006130255702010785,9.385832152250785e-05,0.00031452639857576476,-8.296569120657376e-05,0.002610001332044632,0.00023644341083716065,0.00010227969024152161
6.812749822630362e-09,7.644067349116667e-09,-6.059288201445918e-08,-1.0957379062735651e-08,-6.847220095161884e-08,-8.041999391584661e-08,-1.0820003471186728e-09,1.559288920305119e-08,3.5537904682087506e-10,-1.1446223280453369e-08,9.915275393278188e-08,8.163404532068115e-09,-1.4841583126707525e-08,6.275321860914801e-08,-2.360444298845631e-09
-0.0017901591999043213,-3.396002202823926e-05,-0.00020630712848262656,0.002750772960715456,-0.00010736473532669549,-0.00025446822048165387,-0.00015472771874913918,1.9983316512644004e-05,1.3070791423591984e-05,0.002852128914867482,0.00027798124105175295,-0.0009636679364342889,-0.00014238734296331576,-0.00014457128196268654,0.002471846698303382
-6.125100982680632e-05,0.0015974384787137673,0.00024085650999483533,9.315272147756902e-05,-0.002213977466373311,0.0018143036356213908,-3.886562278893613e-07,8.284575869012401e-05,-0.000209353019321729,9.878230619253673e-05,0.00035891705215367726,-5.961822901013798e-05,0.002813383427006826,0.00019438761089194895,0.0001208724817545638
7.1591443464314124e-09,8.091521948934785e-09,-6.366135411981055e-08,-1.0736306798418346e-08,-6.7397656964374e-08,-7.897562801091892e-08,5.237381207033987e-10,4.4538842274390465e-10,-2.5051186568652423e-09,-1.201427055148666e-08,1.0560001836765286e-07,5.035509900008567e-09,-1.4902550162484772e-08,3.984053314569038e-08,-8.36259581052612e-09
-0.0018705839591282919,-3.529215971521994e-05,-0.00021491107243970658,0.002666733536419757,-0.00010459081954820857,-0.0002484608622724279,-0.0005697289319343261,-1.3626747099463565e-05,-5.701376371574441e-06,0.002900257814183545,0.00028562711401289444,-0.0002580564060177382,-0.0001377134801152906,-0.0002601303578778584,0.0028114988013068633
-6.427935614173574e-05,0.0016816024403224336,0.0002515329869558382,9.033175966844069e-05,-0.0021758913139819677,0.0017806313655899973,-1.531283134812764e-05,8.149312715414837e-06,0.00019686429085983783,9.973602277812698e-05,0.00039093469163919606,-3.313865185632551e-05,0.0029135619907536313,0.000138123165935555,0.00012829040548570847
7.502926766340103e-09,8.552278885090818e-09,-6.668625970039952e-08,-1.0431640675731227e-08,-6.584366483528202e-08,-7.697163762635325e-08,2.124671428502362e-09,-1.465408143167392e-08,-5.166587233968702e-09,-1.2110160449660126e-08,1.0816688531847643e-07,1.5475584924647677e-09,-1.4353870520543483e-08,1.4391447935175267e-08,-1.3460286713967747e-08
-0.0019500715963473075,-3.669937740628511e-05,-0.00022270281722319498,0.002560784544699062,-0.00010035177164232884,-0.000240026975055893,-0.0009766839609943927,-4.7011975199786654e-05,-2.4696239489464462e-05,0.0028316279880393133,0.0002828354052071642,0.0004788695916468826,-0.00012847436346300509,-0.0003500242937939029,0.0028843472602394253
-6.686341905767462e-05,0.0017663450871728058,0.00025738298581831816,8.606958113168773e-05,-0.002124145479881182,0.001728970756314919,-2.9871942290407932e-05,-7.437922877963569e-05,0.0005996617666297525,9.576996337904141e-05,0.00041453935439376207,-5.593998852800839e-06,0.0028969392461990554,6.235799532197901e-05,0.00012072472907828867
7.848211542224025e-09,9.04425629702553e-09,-6.968130434947722e-08,-1.0032119941676193e-08,-6.37470739425933e-08,-7.433947776650838e-08,3.719524593119962e-09,-2.9556015880554082e-08,-7.440071439817372e-09,-1.1678450862228629e-08,1.0635750210008186e-07,-2.163756197037424e-09,-1.3146100624199759e-08,-1.2563715317714674e-08,-1.7204854162794045e-08
-0.00202765742086448,-3.7990217045475296e-05,-0.0002309788088132276,0.0024331048294460376,-9.593601160944844e-05,-0.00023076513392221464,-0.0013617082181233567,-8.007395515190363e-05,-4.357256185672098e-05,0.002643445535152116,0.000271774571356998,0.0011884208793060426,-0.00011551849256170258,-0.00040760356489886324,0.0026662718325540396
