folder,angle,file,metric,mean,std,extreme
Model2_10yr_025,25,20250714_115322_54000070_acceleration.csv,UY,-0.0,23.34,81.67
Model2_10yr_025,25,20250714_115322_54000070_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_025,25,20250714_115322_54000071_acceleration.csv,UX,-0.0,19.35,67.73
Model2_10yr_025,25,20250714_115322_54000071_acceleration.csv,UY,-0.0,22.91,80.2
Model2_10yr_025,25,20250714_115322_54000071_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_025,25,20250714_115322_54000079_acceleration.csv,UX,-0.0,19.35,67.73
Model2_10yr_025,25,20250714_115322_54000079_acceleration.csv,UY,-0.0,23.34,81.67
Model2_10yr_025,25,20250714_115322_54000079_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_030,30,20250714_115546_126_acceleration.csv,UX,0.0,17.61,61.65
Model2_10yr_030,30,20250714_115546_126_acceleration.csv,UY,0.0,20.73,72.57
Model2_10yr_030,30,20250714_115546_126_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_030,30,20250714_115546_54000062_acceleration.csv,UX,0.0,16.61,58.14
Model2_10yr_030,30,20250714_115546_54000062_acceleration.csv,UY,0.0,20.77,72.69
Model2_10yr_030,30,20250714_115546_54000062_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_030,30,20250714_115546_54000070_acceleration.csv,UX,0.0,16.61,58.14
Model2_10yr_030,30,20250714_115546_54000070_acceleration.csv,UY,0.0,21.08,73.8
Model2_10yr_030,30,20250714_115546_54000070_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_030,30,20250714_115546_54000071_acceleration.csv,UX,0.0,19.03,66.6
Model2_10yr_030,30,20250714_115546_54000071_acceleration.csv,UY,0.0,20.77,72.69
Model2_10yr_030,30,20250714_115546_54000071_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_030,30,20250714_115547_54000079_acceleration.csv,UX,0.0,19.03,66.6
Model2_10yr_030,30,20250714_115547_54000079_acceleration.csv,UY,0.0,21.08,73.8
Model2_10yr_030,30,20250714_115547_54000079_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_035,35,20250714_115810_126_acceleration.csv,UX,0.0,18.91,66.18
Model2_10yr_035,35,20250714_115810_126_acceleration.csv,UY,-0.0,21.13,73.97
Model2_10yr_035,35,20250714_115810_126_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_035,35,20250714_115810_54000062_acceleration.csv,UX,0.0,17.85,62.47
Model2_10yr_035,35,20250714_115810_54000062_acceleration.csv,UY,-0.0,21.15,74.04
Model2_10yr_035,35,20250714_115810_54000062_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_035,35,20250714_115810_54000070_acceleration.csv,UX,0.0,17.85,62.47
Model2_10yr_035,35,20250714_115810_54000070_acceleration.csv,UY,-0.0,21.49,75.2
Model2_10yr_035,35,20250714_115810_54000070_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_035,35,20250714_115810_54000071_acceleration.csv,UX,0.0,20.34,71.21
Model2_10yr_035,35,20250714_115810_54000071_acceleration.csv,UY,-0.0,21.15,74.04
Model2_10yr_035,35,20250714_115810_54000071_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_035,35,20250714_115810_54000079_acceleration.csv,UX,0.0,20.34,71.21
Model2_10yr_035,35,20250714_115810_54000079_acceleration.csv,UY,-0.0,21.49,75.2
Model2_10yr_035,35,20250714_115810_54000079_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_040,40,20250714_120033_126_acceleration.csv,UX,0.01,19.35,67.72
Model2_10yr_040,40,20250714_120033_126_acceleration.csv,UY,-0.0,18.46,64.62
Model2_10yr_040,40,20250714_120033_126_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_040,40,20250714_120033_54000062_acceleration.csv,UX,0.01,18.8,65.8
Model2_10yr_040,40,20250714_120033_54000062_acceleration.csv,UY,-0.0,18.6,65.1
Model2_10yr_040,40,20250714_120033_54000062_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_040,40,20250714_120033_54000070_acceleration.csv,UX,0.01,18.8,65.8
Model2_10yr_040,40,20250714_120033_54000070_acceleration.csv,UY,0.0,18.85,65.98
Model2_10yr_040,40,20250714_120033_54000070_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_040,40,20250714_120034_54000071_acceleration.csv,UX,0.01,20.4,71.4
Model2_10yr_040,40,20250714_120034_54000071_acceleration.csv,UY,-0.0,18.6,65.1
Model2_10yr_040,40,20250714_120034_54000071_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_040,40,20250714_120034_54000079_acceleration.csv,UX,0.01,20.4,71.4
Model2_10yr_040,40,20250714_120034_54000079_acceleration.csv,UY,0.0,18.85,65.98
Model2_10yr_040,40,20250714_120034_54000079_acceleration.csv,RZ,0.0,0.0,0.0
Model2_10yr_045,45,20250714_120257_126_acceleration.csv,UX,-0.0,18.06,63.2
Model2_10yr_045,45,20250714_120257_126_acceleration.csv,UY,0.0,18.0,63.0
Model2_10yr_045,45,20250714_120257_126_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_045,45,20250714_120257_54000062_acceleration.csv,UX,-0.0,17.16,60.07
Model2_10yr_045,45,20250714_120257_54000062_acceleration.csv,UY,0.0,17.92,62.74
Model2_10yr_045,45,20250714_120257_54000062_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_045,45,20250714_120257_54000070_acceleration.csv,UX,-0.0,17.16,60.07
Model2_10yr_045,45,20250714_120257_54000070_acceleration.csv,UY,0.0,18.43,64.49
Model2_10yr_045,45,20250714_120257_54000070_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_045,45,20250714_120257_54000071_acceleration.csv,UX,-0.0,19.27,67.45
Model2_10yr_045,45,20250714_120257_54000071_acceleration.csv,UY,0.0,17.92,62.74
Model2_10yr_045,45,20250714_120257_54000071_acceleration.csv,RZ,-0.0,0.0,0.0
Model2_10yr_045,45,20250714_120257_54000079_acceleration.csv,UX,-0.0,19.27,67.45
Model2_10yr_045,45,20250714_120257_54000079_acceleration.csv,UY,0.0,18.43,64.49
Model2_10yr_045,45,20250714_120257_54000079_acceleration.csv,RZ,-0.0,0.0,0.0
