Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
1.5613325765011465e-09,-2.245203615126868e-09,1.6233187452343874e-08,4.4430575738035e-09,3.284959199142537e-08,-3.953813102685011e-08,7.0483089071868095e-09,-8.52475424823702e-08,2.017240901949839e-08,-8.891608156355996e-09,1.0236557992495803e-07,-9.568724896430292e-09,1.6898934791031553e-08,9.605876025493363e-08,1.692116455935044e-08
-0.0005518397327805272,1.296429648523747e-05,7.230927570975773e-05,-0.0016216792162390735,5.227588515448575e-05,-0.0001520114186334086,-0.0025275650305827888,-0.00017365235910132634,0.00013855592734277018,0.002782454827449717,0.0002162977912240407,0.002301518197851946,4.109956734385217e-05,0.0002857039972275867,-0.0010583910996781502
-1.619258071452627e-05,-0.000436654123369572,-7.492713370506011e-05,-4.9276282249867013e-05,0.0011437618464155567,0.0009426157710304036,-8.60547739844068e-05,-0.00047901242526335205,-0.0024585043688761386,0.0001065927455328441,0.000450097317333229,-1.0724859322476604e-05,-0.0027897522725174938,0.00031787381334337056,-4.7313519847216515e-05
1.8324229131385725e-09,-2.5840352889494968e-09,1.8779700757405602e-08,5.093342646223005e-09,3.70786067533378e-08,-4.4652808124798884e-08,7.729451070379694e-09,-9.24029958686333e-08,2.1759340541721294e-08,-9.051590516106385e-09,1.032751726470118e-07,-8.565722911445099e-09,1.6724131942768376e-08,8.493786475227657e-08,1.322427784244272e-08
-0.000627682425280072,1.4235180987772964e-05,8.03908527598287e-05,-0.0017997897548308664,5.775742140352572e-05,-0.0001647430676150249,-0.0026779691290104214,-0.00018199707191589464,0.0001430962750865177,0.0027010570622058964,0.00020429609273804115,0.001849489067222214,4.748574221423626e-05,0.00017537859612411946,-0.00028146254162486823
-1.876754392427712e-05,-0.0005008226823922816,-8.618452347585637e-05,-5.568089296642327e-05,0.0012771302337238185,0.0010524413875548986,-9.256622463549396e-05,-0.0005137438621088553,-0.0026234332618574707,0.00010533450175734592,0.00044970276352441433,-2.5172874420880575e-05,-0.0027361877380497794,0.0002797509155457171,-1.6241352807536118e-05
2.1141077480253937e-09,-2.9350745530622215e-09,2.1417188557201066e-08,5.7299381008115824e-09,4.1210011629235845e-08,-4.96394655421391e-08,8.283271948952515e-09,-9.816081285551666e-08,2.2970566593380178e-08,-8.881128648694553e-09,1.0074889120615178e-07,-7.045000546277667e-09,1.589281075500125e-08,6.903793231765413e-08,8.612877270132667e-09
-0.0007054950869534738,1.5527542510287374e-05,8.86048685656597e-05,-0.0019707055509052243,6.306010916631752e-05,-0.00017682114344180785,-0.0027845946489772357,-0.0001879657860192673,0.00014566218245983117,0.0025264316903161645,0.00018620379483340026,0.0012906357693509164,5.4856622432003614e-05,5.548630551666331e-05,0.0005208091708679929
-2.1430520969819167e-05,-0.0005675502612408328,-9.786236803657027e-05,-6.189158923402134e-05,0.0014073135685137123,0.0011593770709442622,-9.75130953429473e-05,-0.0005417227400695652,-0.0027491756706748208,0.0001003374348280992,0.0004365000487508849,-4.082379571762645e-05,-0.0025921245889884968,0.00022853881969733044,1.609688423585563e-05
2.4051046948727765e-09,-3.2976320659872635e-09,2.4136146110032093e-08,6.344844106179227e-09,4.52020504857223e-08,-5.444504807196087e-08,8.694529920719705e-09,-1.0237174612765384e-07,2.377031555721513e-08,-8.379574476609962e-09,9.480061048327208e-08,-5.089577479630033e-09,1.4424592936464262e-08,4.916741373032682e-08,3.4280149265171534e-09
-0.0007848655974594084,1.684209230224477e-05,9.692585710993335e-05,-0.0021323764131783284,6.810862515978839e-05,-0.00018813387419046293,-0.0028443109102944597,-0.0001913191015958686,0.00014620097834960522,0.002263481046481202,0.00016247928368319292,0.0006557253566922817,6.25647077237256e-05,-6.584726462846401e-05,0.0012814755661442313
-2.4164872394402355e-05,-0.0006365203017152575,-0.0001098895607597886,-6.782174388423072e-05,0.0015328529512288341,0.001262192754465776,-0.00010074812347646575,-0.0005622482424622774,-0.0028323396780044405,9.175040605179013e-05,0.0004106785524125073,-5.654480163718826e-05,-0.002361190693472637,0.00016657896153718577,4.67324852096717e-05
2.7038908689445405e-09,-3.6705570009012195e-09,2.6923511661849267e-08,6.930191369202351e-09,4.901095999673704e-08,-5.901470736391052e-08,8.952034582181424e-09,-1.0492170253057016e-07,2.413396370673135e-08,-7.561415190738336e-09,8.559305031646809e-08,-2.812413560430876e-09,1.2371553074259545e-08,2.640989460155422e-08,-1.9414059246820514e-09
-0.0008656095300584134,1.8181740134781406e-05,0.00010534534313204536,-0.0022834039877751124,7.283936362848613e-05,-0.00019858805507014224,-0.002855409855801992,-0.000191854295318921,0.00014467724428198492,0.0019200519406623422,0.0001337526549399216,-2.1552530710698925e-05,6.984177963516904e-05,-0.00018073420823691173,0.0019394391354860213
-2.696279450758758e-05,-0.0007075946117476237,-0.00012222645854943772,-7.341335400341188e-05,0.0016527382236860347,0.001360040993770992,-0.00010219363165712021,-0.0005748549782029777,-0.002870930981896312,7.986690492402877e-05,0.00037283509409452115,-7.117424607147669e-05,-0.002050019836384178,9.662662031722302e-05,7.297831074150768e-05
3.0099594244572207e-09,-4.053749039513639e-09,2.9774060652504663e-08,7.480805504892428e-09,5.260797192811202e-08,-6.331234063247437e-08,9.04976402745065e-09,-1.0575034241249635e-07,2.4051658145500536e-08,-6.451217910795442e-09,7.340107448288235e-08,-3.3782402467899857e-10,9.808266555393837e-09,1.9633210362238695e-09,-7.114744117678098e-09
-0.0009474176131466739,1.954717890031256e-05,0.00011382810055554749,-0.002422466984432262,7.716489509858376e-05,-0.00020806879320570219,-0.0028177304780259422,-0.00018951305507432782,0.00014110431492343338,0.0015077613414339816,0.00010120458622437181,-0.0007053158391985776,7.585026382949972e-05,-0.00028159919212431917,0.0024444679479669724
-2.9812623539117737e-05,-0.0007805035801721142,-0.00013481109977984338,-7.860695012809622e-05,0.0017659941666531044,0.0014521087132270002,-0.00010182150555036505,-0.0005792998208535395,-0.002864254007228363,6.515013387860303e-05,0.0003240068377192031,-8.349874143479834e-05,-0.0016683441497029826,2.1672871237019773e-05,9.251726904370017e-05
3.3222959807165943e-09,-4.4465302097396414e-09,3.267763334962028e-08,7.991964835511838e-09,5.5966858466071675e-08,-6.730509166867689e-08,8.985151132640705e-09,-1.048487741271567e-07,2.3528347441611303e-08,-5.081491893406184e-09,5.861576955641549e-08,2.2063116757395203e-09,6.831914743821609e-09,-2.2923607760451246e-08,-1.1741973950240777e-08
-0.0010308523655836771,2.1010319867341558e-05,0.00012197671135882284,-0.002547609161955792,8.017968122038555e-05,-0.0002155624257030725,-0.002724150689926918,-0.00018314277766588475,0.00013509324809728897,0.0010268977224493561,6.661441356111229e-05,-0.0013646799234524741,7.948275637005339e-05,-0.0003575916944849863,0.0027377359456839095
-3.2845167858638056e-05,-0.0008558502643361846,-0.0001489255482416707,-8.360323886937937e-05,0.001870164063535978,0.0015403486621302796,-9.975229221893815e-05,-0.0005704795163754002,-0.0028053014509974066,4.798056559480963e-05,0.0002610362919890681,-9.171496613946767e-05,-0.0012089204085560655,-5.632904193666951e-05,0.00010307540467865865
3.64295036936337e-09,-4.8558877491838535e-09,3.5668674510073264e-08,8.462105385836124e-09,5.9075776039450156e-08,-7.09716311090602e-08,8.735118057012226e-09,-1.01924545501229e-07,2.2500590967426868e-08,-3.4315233844088147e-09,4.1001311122261153e-08,4.741726557928358e-09,3.4435514587030565e-09,-4.750740599268484e-08,-1.5490970199411193e-08
-0.0011152347803276993,2.243166945377504e-05,0.0001305154645615354,-0.0026545180984856227,8.323844512690547e-05,-0.00022250518051770626,-0.0025711091026648252,-0.00017514630105872316,0.00012718457112196227,0.0004958631896845961,3.135346759227981e-05,-0.0019429901028591228,7.962669292131465e-05,-0.00040444009055191254,0.002763886842249412
-3.5813781876405326e-05,-0.00093341179892745,-0.00016213974214180355,-8.771929114805523e-05,0.001965270900594767,0.0016168530166513137,-9.522940694974337e-05,-0.0005542481729417888,-0.0026875377330033497,2.85929194924764e-05,0.00018956059498639402,-9.442913526618072e-05,-0.0006922152074083039,-0.00013284990540712939,0.00010193357343316867
3.9680606474155576e-09,-5.277733568629492e-09,3.871494962476365e-08,8.873849694998696e-09,6.18106404635713e-08,-7.416353140895449e-08,8.287680566278184e-09,-9.682529571112057e-08,2.094853943729151e-08,-1.5856645289186524e-09,2.1376591350649305e-08,6.98848865896815e-09,-1.6018676352072487e-10,-6.933265988393735e-08,-1.7790487788281096e-08
-0.0012001830260314477,2.3846856504328567e-05,0.00013908095178930883,-0.0027419905247318224,8.576676033975901e-05,-0.00022815998737074378,-0.002362923570387035,-0.00016434601627719726,0.00011724349720434501,-6.069666791811887e-05,-4.94821251064797e-06,-0.0023993474697155456,7.518563220563851e-05,-0.00042101708945490224,0.0025225431431248786
-3.8817873835082904e-05,-0.0010126308914113061,-0.00017549038279689175,-9.117838420986188e-05,0.0020481186410598296,0.001682885580139887,-8.867465855960664e-05,-0.0005273961947840878,-0.002514937378818459,8.055919795881822e-06,0.00011062637156632355,-9.104290653694954e-05,-0.0001426653036525161,-0.00020214960952114804,8.967187338611349e-05
4.2960568322522965e-09,-5.70973174378807e-09,4.179944126256296e-08,9.221392788194475e-09,6.413422284995339e-08,-7.683886123354231e-08,7.656659812599141e-09,-8.969802935595218e-08,1.8921915616920008e-08,3.5824361203846854e-10,6.825930949371838e-10,8.755867127502913e-09,-3.7847167942309806e-09,-8.679945055305608e-08,-1.8448106253435512e-08
-0.00128540601876675,2.524973775049796e-05,0.00014765036954796402,-0.0028090523864519553,8.774028938241039e-05,-0.00023247372152368354,-0.002104240611091157,-0.0001507306307291059,0.00010541770344016217,-0.0006194517521847634,-4.159834934739059e-05,-0.002703148603367722,6.548255518984136e-05,-0.0004076838247469226,0.002037420924480361
-4.1847674280668214e-05,-0.0010932381335544542,-0.0001889136224296041,-9.393965265290937e-05,0.002117735399800241,0.001737683176773004,-8.024464278853144e-05,-0.0004903468994055223,-0.0022912917591513147,-1.2712182210646705e-05,2.7110204685919814e-05,-8.117447964629673e-05,0.000416917570486653,-0.00026022380331707195,6.751493050564864e-05
4.625945311796593e-09,-6.150864383856561e-09,4.491044542149414e-08,9.500507447112615e-09,6.601924877126333e-08,-7.896665251556573e-08,6.858428353923019e-09,-8.070585682308508e-08,1.6475645542414426e-08,2.3085046431828785e-09,-2.0204785355992498e-08,9.906399505378425e-09,-7.252403893267553e-09,-9.872660881493108e-08,-1.744992326436143e-08
-0.0013706300618257278,2.6633723450960607e-05,0.00015619470309563522,-0.002854958267340577,8.91310255947575e-05,-0.00023539448106534285,-0.0018007040960525006,-0.00013439276073379835,9.191408835379284e-05,-0.0011573683072201263,-7.769977440734088e-05,-0.002834016927143885,5.0261630575753646e-05,-0.00036674005675670963,0.0013550132764024246
-4.489498080722755e-05,-0.0011749760128765944,-0.0002023440174686368,-9.596801732946957e-05,0.0021732777621106497,0.0017806037914358253,-7.012350032425527e-05,-0.00044367467493419124,-0.0020213587138056257,-3.2815558853857644e-05,-5.797094907269433e-05,-6.487454864252337e-05,0.000963730343184464,-0.0003036686570294924,3.764586725848919e-05
4.956857711955024e-09,-6.60042909335376e-09,4.803700900512503e-08,9.7077963512996e-09,6.744282085793955e-08,-8.052167673369856e-08,5.9122885476043845e-09,-7.004518461255436e-08,1.3674097025425613e-08,4.176209273276394e-09,-4.042041709707849e-08,1.0349992226146288e-08,-1.0397702537194085e-08,-1.043027769571419e-07,-1.493393692825813e-08
-0.0014556107148758861,2.799244805621312e-05,0.00016468510792951792,-0.0028791961531094722,8.991520611788602e-05,-0.0002368819442562367,-0.0014588051314808842,-0.00011551201504422012,7.697723800415457e-05,-0.0016526125576030294,-0.00011225328994513124,-0.002782952694003079,2.9691535551921147e-05,-0.00030229858007578135,0.0005400981390692294
-4.7953131412533544e-05,-0.001257608510187382,-0.00021571540287510419,-9.723583853060891e-05,0.002214053913655556,0.0018111448817633357,-5.852485206634516e-05,-0.00038809552132825815,-0.0017108088033724576,-5.140891464733644e-05,-0.0001415597656741641,-4.264846521797954e-05,0.0014758465101036824,-0.0003298562684906988,3.026985144780435e-06
5.288074183522473e-09,-7.058094861991999e-09,5.11691725542799e-08,9.840664519633498e-09,6.838709321260381e-08,-8.148533154124504e-08,4.839853163801353e-09,-5.7943937856842776e-08,1.0590726743314551e-08,5.878659209869925e-09,-5.914176208218686e-08,1.0048261385167099e-08,-1.3074272547379934e-08,-1.0314029109387777e-07,-1.1171422642942217e-08
-0.0015401026768445494,2.9320094234903528e-05,0.00017309224687784658,-0.0028814854864892808,9.007498878440637e-05,-0.00023690944622054203,-0.001085873584986786,-9.434678157144537e-05,6.087852883458989e-05,-0.002085226139456586,-0.00014420098777581197,-0.0025528484402459364,4.370611759232237e-06,-0.00021995488202323417,-0.00033014637462012856
-5.101573888033032e-05,-0.0013408923751061157,-0.00022895515630784927,-9.772273909212348e-05,0.002239515283435632,0.001828938352791181,-4.569268816087027e-05,-0.0003244660912829146,-0.0013662450950715326,-6.77222270614764e-05,-0.00022062982710394693,-1.545121440269941e-05,0.0019328676664210787,-0.0003370383643293484,-3.287023258802849e-05
5.618900756949556e-09,-7.523788619270556e-09,5.4296753869522225e-08,9.897253192358574e-09,6.883912486408204e-08,-8.184558427538923e-08,3.6650197512230988e-09,-4.466250804734977e-08,7.3086307045928095e-09,7.341780323939162e-09,-7.561349195791116e-08,9.016056365855611e-09,-1.5160397690316264e-08,-9.530022901588794e-08,-6.538872608071952e-09
-0.0016239750892836156,3.06141072680889e-05,0.00018139936776758107,-0.002861766665573366,8.959820737579754e-05,-0.0002354620777766773,-0.0006893851095943073,-7.118991876452217e-05,4.387741260940938e-05,-0.002438464161051625,-0.00017250478199117461,-0.0021577832270928293,-2.4731246341504623e-05,-0.00012617770227668962,-0.0011747127407100754
-5.40808201863199e-05,-0.001424692308553315,-0.0002420003869502152,-9.74156637027026e-05,0.002249282011655167,0.0018337688698581286,-3.187721776234794e-05,-0.0002536570180612708,-0.0009945829740291225,-8.111247152703148e-05,-0.0002923906546617776,1.5397143442544726e-05,0.002317308013654289,-0.0003243902696461678,-6.645167684093477e-05
5.949135908053503e-09,-7.998443575820198e-09,5.741357192061559e-08,9.87643247686599e-09,6.879123244571605e-08,-8.159720932366679e-08,2.411718597212359e-09,-3.0469864055899903e-08,3.915393006552609e-09,8.504852362095722e-09,-8.919860349043649e-08,7.317726547316217e-09,-1.656707488122583e-08,-8.127313393926596e-08,-1.4732032231164653e-09
-0.0017069655576709135,3.187245227396457e-05,0.0001895801188016967,-0.0028202331974621665,8.847947042993911e-05,-0.0002325375084044018,-0.0002779159811573775,-4.640993475989468e-05,2.6249552430536e-05,-0.002698364073389424,-0.00019610826724684256,-0.0016229424843767135,-5.623679473582005e-05,-2.8007645503923596e-05,-0.0019141173631613184
-5.714201021056559e-05,-0.001508739346410535,-0.0002547565372493858,-9.630880150712102e-05,0.002243095369228557,0.0018255462511792826,-1.7366131518391544e-05,-0.00017669973244765667,-0.0006039603244099576,-9.105231026626783e-05,-0.00035416915724221555,4.819813723751867e-05,0.002614125999593394,-0.00029198243728224875,-9.426083069279397e-05
6.278130894784638e-09,-8.482785877634671e-09,6.050810884867702e-08,9.77772880159702e-09,6.824061440464523e-08,-8.074195527036621e-08,1.10671937354322e-09,-1.5679006898574382e-08,5.131623289653766e-10,9.319305185524657e-09,-9.93624220364089e-08,5.065886778480883e-09,-1.72375147421981e-08,-6.198013915382156e-08,3.5572098859645312e-09
-0.001788920669947629,3.309879889202934e-05,0.00019762313924447632,-0.002757286899888779,8.671930242176192e-05,-0.00022813955155745794,0.00014016705449910669,-2.038384060889234e-05,8.220790508363615e-06,-0.00285536521965546,-0.0002140475514399818,-0.0009819174624240128,-8.850367251854105e-05,6.773074499098736e-05,-0.002480375947301734
-6.0198148543842966e-05,-0.001592872671341829,-0.00026712975711652877,-9.440202976732507e-05,0.0022208537030247253,0.0018043290698778849,-2.4329306843887178e-06,-9.451682122839472e-05,-0.00020254730472305175,-9.719542621384457e-05,-0.00040370318879129216,8.105590461272272e-05,0.002812462367287162,-0.00024062405454142264,-0.00011341315241945941
6.605852431262987e-09,-8.979018123354013e-09,6.357242855684537e-08,9.601119235451647e-09,6.718969143196015e-08,-7.928846818446336e-08,-2.2538761994672213e-10,-6.009016053826234e-10,-2.7894954554359602e-09,9.753972195502115e-09,-1.0573717270989612e-07,2.4074449035035347e-09,-1.7154777283605092e-08,-3.8680735130038906e-08,8.110155256592165e-09
-0.0018695870206929073,3.430155329611633e-05,0.00020550851839380694,-0.0026740368075662776,8.434471007022448e-05,-0.00022233131335159753,0.0005560169897124439,6.3948511313220794e-06,-1.0029446476871662e-05,-0.0029062271736039736,-0.0002256775659599372,-0.0002758409137982452,-0.0001197561123610335,0.0001548454937850244,-0.002827132897970538
-6.324791242419382e-05,-0.0016768072127635106,-0.0002789686351542108,-9.170617685333066e-05,0.0021828899605451854,0.0017705443109817718,1.264329746440866e-05,-7.858001311004123e-06,0.00020063981852230212,-9.94203069740135e-05,-0.00043944245196384543,0.0001119382236959638,0.002907190911313994,-0.00017139804375338404,-0.00012189362115855488
6.931913308589248e-09,-9.489924608645095e-09,6.659007690152615e-08,9.348744557601168e-09,6.566174385447264e-08,-7.727015170348611e-08,-1.5613463074319484e-09,1.4414739774138698e-08,-5.857779729939475e-09,9.802060908511035e-09,-1.0820982214232245e-07,-4.838193628523942e-10,-1.6352004062461756e-08,-1.2967772106071958e-08,1.1821492177613146e-08
-0.0019493176846533072,3.556552578565186e-05,0.00021262899743643358,-0.0025687722717684324,8.071986172635409e-05,-0.0002144200126340893,0.0009641536405869074,3.3017880634997785e-05,-2.8246667678551428e-05,-0.0028400643915755894,-0.0002293518852642214,0.00046259272919693434,-0.00014837260154785468,0.0002259405806560401,-0.0029055436223520453
-6.572891598072094e-05,-0.001761560857620502,-0.00028418847004229724,-8.737394484734181e-05,0.002132719032469585,0.0017169440964765411,2.7570773250583865e-05,8.817941927981957e-05,0.0005986665167236501,-9.668248152246973e-05,-0.0004678380898419246,0.00013806609951077598,0.0028841938222834685,-7.747434828952783e-05,-0.00011584148241572478
7.26062833608201e-09,-1.0035811102470835e-08,6.957117493077627e-08,9.009809138752275e-09,6.359493107847641e-08,-7.461516683493876e-08,-2.9077070326133658e-09,2.9201186802225425e-08,-8.462413019907517e-09,9.420454448314768e-09,-1.0627738252883584e-07,-3.4899775011371918e-09,-1.4764640879119169e-08,1.4037322331742289e-08,1.4328576476205287e-08
-0.002027161614025352,3.670146678916829e-05,0.0002201509430413048,-0.0024417049649481035,7.699981536053098e-05,-0.0002058835541311243,0.0013506030281242635,5.9591093568709576e-05,-4.6162286065601616e-05,-0.0026540274064607403,-0.0002266615432578647,0.0011743466186838695,-0.00017222255107799612,0.00027664391137230485,-0.002691067939378622
